YEAR_ID,MONTH_ID,SEQ,CUTOFF_DATE,BORROWER_COUNT,BORROWER_CODE_NAME,JOINT,LENDING UNIT,LG,Major Industry,Account/Loan Type,Customer Size,Development Lending Program,Location,Region,Account Class,Interest Rate,Interest Type,Type of Facility,Collateral Type,Collateral Type Description,Source,Loan Term,No. of Days-Loan Term,Past Due Date,Loan Status,Area Code,NPA,   Sum of Sum of Approved Amount   ,   Sum of Sum of Collateral Amount   ,   Sum of Sum of Release Amount   ,   Sum of Sum of Booked Reserves   ,   Sum of Sum of Loan Portfolio   ,MONTH_YEAR,GDP,INFL,UNEMP,USD,Month Name,IS_NPL,Interest Rate Range
2020,12,5,12/31/2020,1,BORROWER_954,BORROWER_954-2020-12,ILOILO LENDING CENTER,VLG,HUMAN HEALTH AND SOCIAL WORK ACTIVITIES,SME Loans - Medium,Medium,Strategic Healthcare Investments for Enhanced Lending and Development,ILOILO,Western Visayas,CURRENT,4.8,Fixed,TERM LOAN,Secured,MACHINERY & EQUIPMENT,DBP,Medium Term,1826,,CUR,PA,0,16500000,26500000,16500000,0,1000,2020-DEC,-8.2,3.3,8.74,48.0637,DEC,0,3.00% - 4.99%
2021,12,9,12/31/2021,1,BORROWER_954,BORROWER_954-2021-12,ILOILO LENDING CENTER,VLG,HUMAN HEALTH AND SOCIAL WORK ACTIVITIES,SME Loans - Medium,Medium,Strategic Healthcare Investments for Enhanced Lending and Development,ILOILO,Western Visayas,PASS,4.8,Fixed,TERM LOAN,Secured,MACHINERY & EQUIPMENT,DBP,Medium Term,1826,,CUR,PA,0,16500000,26500000,16500000,0,1000,2021-DEC,7.9,3.1,6.6,50.2478,DEC,0,3.00% - 4.99%
2022,12,13,12/31/2022,1,BORROWER_954,BORROWER_954-2022-12,ILOILO LENDING CENTER,VLG,HUMAN HEALTH AND SOCIAL WORK ACTIVITIES,SME Loans - Medium,Medium,Strategic Healthcare Investments for Enhanced Lending and Development,ILOILO,Western Visayas,PASS,4.8,Fixed,TERM LOAN,Secured,MACHINERY & EQUIPMENT,DBP,Medium Term,1826,,CUR,PA,0,16500000,26500000,16500000,0,1000,2022-DEC,7.1,8.1,4.3,55.6839,DEC,0,3.00% - 4.99%
2019,12,1,12/31/2019,1,BORROWER_955,BORROWER_955-2019-12,ILOILO LENDING CENTER,VLG,EDUCATION ,Loans to Private Corp - Non Financial,Large," DBP Education Sector Support for Knowledge, Wisdom and Empowerment through Lending Assistance (ESKWELA) Progr",ILOILO,Western Visayas,CURRENT,5.8,Fixed,TERM LOAN,Secured,REAL ESTATE,JICA,Long Term,180,,CUR,PA,0,155000000,1436859000,112421693.3,0,98028836.19,2019-DEC,6.6,2.4,4.59,50.7671,DEC,0,5.00% - 7.99%
2020,12,5,12/31/2020,1,BORROWER_955,BORROWER_955-2020-12,ILOILO LENDING CENTER,VLG,EDUCATION ,Loans to Private Corp - Non Financial,Large," DBP Education Sector Support for Knowledge, Wisdom and Empowerment through Lending Assistance (ESKWELA) Progr",ILOILO,Western Visayas,CURRENT,5.6,Fixed,TERM LOAN,Secured,REAL ESTATE,JICA,Long Term,179,,CUR,PA,0,215000000,1637545203,112375735.2,0,92376695.91,2020-DEC,-8.2,3.3,8.74,48.0637,DEC,0,5.00% - 7.99%
2021,12,9,12/31/2021,1,BORROWER_955,BORROWER_955-2021-12,ILOILO LENDING CENTER,VLG,EDUCATION ,Loans to Private Corp - Non Financial,Large," DBP Education Sector Support for Knowledge, Wisdom and Empowerment through Lending Assistance (ESKWELA) Progr",ILOILO,Western Visayas,PASS,5.8,Fixed,TERM LOAN,Secured,REAL ESTATE,JICA,Long Term,3287,,CUR,PA,0,178000000,1404803421,93580119.57,0,89603093.66,2021-DEC,7.9,3.1,6.6,50.2478,DEC,0,5.00% - 7.99%
2022,12,13,12/31/2022,1,BORROWER_955,BORROWER_955-2022-12,ILOILO LENDING CENTER,VLG,EDUCATION ,Loans to Private Corp - Non Financial,Large," DBP Education Sector Support for Knowledge, Wisdom and Empowerment through Lending Assistance (ESKWELA) Progr",ILOILO,Western Visayas,PASS,5.8,Fixed,TERM LOAN,Secured,REAL ESTATE,JICA,Long Term,3287,,CUR,PA,0,172000000,1003431015,90637050.98,0,83961946.53,2022-DEC,7.1,8.1,4.3,55.6839,DEC,0,5.00% - 7.99%
2023,12,17,12/31/2023,1,BORROWER_955,BORROWER_955-2023-12,ILOILO LENDING CENTER,VLG,EDUCATION ,Loans to Private Corp - Non Financial,Large," DBP Education Sector Support for Knowledge, Wisdom and Empowerment through Lending Assistance (ESKWELA) Progr",ILOILO,Western Visayas,PASS,5.8,Fixed,TERM LOAN,Secured,REAL ESTATE,JICA,Long Term,1461,,CUR,PA,0,172000000,1003431015,82973893.08,0,76192970.15,2023-DEC,5.54,3.9,3.1,55.5877,DEC,0,5.00% - 7.99%
2024,12,21,12/31/2024,1,BORROWER_955,BORROWER_955-2024-12,ILOILO LENDING CENTER,VLG,EDUCATION ,Loans to Private Corp - Non Financial,Large," DBP Education Sector Support for Knowledge, Wisdom and Empowerment through Lending Assistance (ESKWELA) Progr",ILOILO,Western Visayas,SPECIALLY MENTIONED,5.8,Fixed,TERM LOAN,Secured,REAL ESTATE,JICA,Long Term,2192,,CUR,PA,0,168000000,802744812,74648916.39,6144790.53,71338390.06,2024-DEC,5.3,2.9,3.1,58.448,DEC,0,5.00% - 7.99%
2025,12,25,12/31/2025,1,BORROWER_955,BORROWER_955-2025-12,ILOILO LENDING CENTER,VLG,EDUCATION ,Loans to Private Corp - Non Financial,Large," DBP Education Sector Support for Knowledge, Wisdom and Empowerment through Lending Assistance (ESKWELA) Progr",ILOILO,Western Visayas,SPECIALLY MENTIONED,9.5,Variable,TERM LOAN,Secured,REM- COMMERCIAL,DBP,Long Term,4383,,CUR,PA,0,72067337.43,426659000,72067337.43,6197356.69,70517337.43,2025-DEC,3,1.8,4.4,58.8488,DEC,0,8.00% - 9.99%
2019,12,1,12/31/2019,1,BORROWER_956,BORROWER_956-2019-12,ILOILO LENDING CENTER,VLG,EDUCATION ,Loans to National Government,Large," DBP Education Sector Support for Knowledge, Wisdom and Empowerment through Lending Assistance (ESKWELA) Progr",ILOILO,Western Visayas,CURRENT,6.9,Variable,TERM LOAN,Unsecured,(blank),DBP,Long Term,4749,,CUR,PA,0,124306712,0,101731232.3,0,74342054.39,2019-DEC,6.6,2.4,4.59,50.7671,DEC,0,5.00% - 7.99%
2020,12,5,12/31/2020,1,BORROWER_956,BORROWER_956-2020-12,ILOILO LENDING CENTER,VLG,EDUCATION ,Loans to National Government,Large," DBP Education Sector Support for Knowledge, Wisdom and Empowerment through Lending Assistance (ESKWELA) Progr",ILOILO,Western Visayas,CURRENT,6.9,Variable,TERM LOAN,Unsecured,(blank),DBP,Long Term,4749,,CUR,PA,0,124306712,0,101731232.3,0,66516574.99,2020-DEC,-8.2,3.3,8.74,48.0637,DEC,0,5.00% - 7.99%
2021,12,9,12/31/2021,1,BORROWER_956,BORROWER_956-2021-12,ILOILO LENDING CENTER,VLG,EDUCATION ,Loans to National Government,Large," DBP Education Sector Support for Knowledge, Wisdom and Empowerment through Lending Assistance (ESKWELA) Progr",ILOILO,Western Visayas,SPECIALLY MENTIONED,6.9,Variable,TERM LOAN,Unsecured,(blank),DBP,Long Term,4749,,CUR,PA,0,124306712,0,101731232.3,0,58691095.59,2021-DEC,7.9,3.1,6.6,50.2478,DEC,0,5.00% - 7.99%
2022,12,13,12/31/2022,1,BORROWER_956,BORROWER_956-2022-12,ILOILO LENDING CENTER,VLG,EDUCATION ,Loans to National Government,Large," DBP Education Sector Support for Knowledge, Wisdom and Empowerment through Lending Assistance (ESKWELA) Progr",ILOILO,Western Visayas,SPECIALLY MENTIONED,6.9,Variable,TERM LOAN,Unsecured,(blank),DBP,Long Term,4749,,CUR,PA,0,124306712,0,101731232.3,0,50865616.19,2022-DEC,7.1,8.1,4.3,55.6839,DEC,0,5.00% - 7.99%
2023,12,17,12/31/2023,1,BORROWER_956,BORROWER_956-2023-12,ILOILO LENDING CENTER,VLG,EDUCATION ,Loans to National Government,Large," DBP Education Sector Support for Knowledge, Wisdom and Empowerment through Lending Assistance (ESKWELA) Progr",ILOILO,Western Visayas,SPECIALLY MENTIONED,8,Variable,TERM LOAN,Unsecured,(blank),DBP,Long Term,4749,,CUR,PA,0,124306712,0,101731232.3,0,43040136.79,2023-DEC,5.54,3.9,3.1,55.5877,DEC,0,8.00% - 9.99%
2024,12,21,12/31/2024,1,BORROWER_956,BORROWER_956-2024-12,ILOILO LENDING CENTER,VLG,EDUCATION ,Loans to National Government,Large," DBP Education Sector Support for Knowledge, Wisdom and Empowerment through Lending Assistance (ESKWELA) Progr",ILOILO,Western Visayas,SPECIALLY MENTIONED,8,Variable,TERM LOAN,Unsecured,(blank),DBP,Long Term,4749,,CUR,PA,0,124306712,0,101731232.3,0,35214657.39,2024-DEC,5.3,2.9,3.1,58.448,DEC,0,8.00% - 9.99%
2025,12,25,12/31/2025,1,BORROWER_956,BORROWER_956-2025-12,ILOILO LENDING CENTER,VLG,EDUCATION ,Loans to National Government,Large," DBP Education Sector Support for Knowledge, Wisdom and Empowerment through Lending Assistance (ESKWELA) Progr",ILOILO,Western Visayas,PASS,8.2,Variable,TERM LOAN,Unsecured,(blank),DBP,Long Term,4749,,CUR,PA,0,124306712,0,101731232.3,0,27389177.99,2025-DEC,3,1.8,4.4,58.8488,DEC,0,8.00% - 9.99%
2019,12,1,12/31/2019,1,BORROWER_957,BORROWER_957-2019-12,DAVAO LENDING CENTER,SWMLG,MANUFACTURING,SME Loans - Medium,Medium,RESPONSE-No Program,DAVAO DEL SUR,Davao,CURRENT,6.9,Fixed,TERM LOAN,Secured,MACHINERY & EQUIPMENT,DBP,Medium Term,90,,CUR,PA,0,110400000,261420000,47776000,0,43525578.95,2019-DEC,6.6,2.4,4.59,50.7671,DEC,0,5.00% - 7.99%
2020,12,5,12/31/2020,1,BORROWER_957,BORROWER_957-2020-12,DAVAO LENDING CENTER,SWMLG,MANUFACTURING,SME Loans - Medium,Medium,RESPONSE-No Program,DAVAO DEL SUR,Davao,CURRENT,8,Variable,REVOLVING CREDIT LINE,Secured,MACHINERY & EQUIPMENT,DBP,Short Term,180,,CUR,PA,0,130400000,295839000,39959894.74,902030.46,39959894.74,2020-DEC,-8.2,3.3,8.74,48.0637,DEC,0,8.00% - 9.99%
2021,12,9,12/31/2021,1,BORROWER_957,BORROWER_957-2021-12,DAVAO LENDING CENTER,SWMLG,MANUFACTURING,SME Loans - Medium,Medium,RESPONSE-No Program,DAVAO DEL SUR,Davao,SPECIALLY MENTIONED,7.5,Fixed,TERM LOAN,Unsecured,(blank),DBP,Medium Term,577,12/8/2021,PDO,NPA,41162455.06,85063044.32,0,41162455.06,6908170.31,41162455.06,2021-DEC,7.9,3.1,6.6,50.2478,DEC,1,5.00% - 7.99%
2022,12,13,12/31/2022,1,BORROWER_957,BORROWER_957-2022-12,DAVAO LENDING CENTER,SWMLG,MANUFACTURING,SME Loans - Medium,Medium,RESPONSE-No Program,DAVAO DEL SUR,Davao,SPECIALLY MENTIONED,7.5,Fixed,TERM LOAN,Unsecured,(blank),DBP,Medium Term,577,9/9/2021,PDO,NPA,40627687.49,85063044.32,0,41162455.06,7551556.94,40627687.49,2022-DEC,7.1,8.1,4.3,55.6839,DEC,1,5.00% - 7.99%
2023,12,17,12/31/2023,1,BORROWER_957,BORROWER_957-2023-12,DAVAO LENDING CENTER,SWMLG,MANUFACTURING,SME Loans - Medium,Medium,RESPONSE-No Program,DAVAO DEL SUR,Davao,SPECIALLY MENTIONED,7.5,Fixed,TERM LOAN,Secured,MACHINERY & EQUIPMENT,DBP,Medium Term,577,9/9/2021,PDO,NPA,40404263.75,85063044.32,90702000,41162455.06,38647053.4,40404263.75,2023-DEC,5.54,3.9,3.1,55.5877,DEC,1,5.00% - 7.99%
2024,12,21,12/31/2024,1,BORROWER_957,BORROWER_957-2024-12,DAVAO LENDING CENTER,SWMLG,MANUFACTURING,SME Loans - Medium,Medium,RESPONSE-No Program,DAVAO DEL SUR,Davao,SPECIALLY MENTIONED,7.5,Fixed,TERM LOAN,Secured,MACHINERY & EQUIPMENT,DBP,Medium Term,28,9/9/2021,PDO,NPA,40404263.75,85063044.32,90702000,40757210.35,38647053.4,40404263.75,2024-DEC,5.3,2.9,3.1,58.448,DEC,1,5.00% - 7.99%
2025,12,25,12/31/2025,1,BORROWER_957,BORROWER_957-2025-12,DAVAO LENDING CENTER,SWMLG,MANUFACTURING,SME Loans - Medium,Medium,RESPONSE-No Program,DAVAO DEL SUR,Davao,LOSS,7.5,Variable,TERM LOAN,Secured,MACHINERY & EQUIPMENT,DBP,Medium Term,1704,9/9/2021,PDO,NPA,40404263.75,85063044.32,90702000,40757210.35,38647053.4,40404263.75,2025-DEC,3,1.8,4.4,58.8488,DEC,1,5.00% - 7.99%
2025,12,25,12/31/2025,1,BORROWER_958,BORROWER_958-2025-12,CABANATUAN LENDING CENTER,NCLLG,ACCOMMODATION AND FOOD SERVICE ACTIVITIES,SME Loans - Medium,Medium,Connecting Rural Urban Intermodal Systems Efficiently,CAVITE,Calabarzon,SUBSTANDARD UNSECURED,6,Variable,TERM LOAN,Secured,REAL ESTATE,NEDA,Long Term,2741,10/25/2018,PDO,NPA,23278532.85,70247695.86,61761000,23415898.62,23278532.85,23278532.85,2025-DEC,3,1.8,4.4,58.8488,DEC,1,5.00% - 7.99%
2019,12,1,12/31/2019,1,BORROWER_959,BORROWER_959-2019-12,ZAMBOANGA LENDING CENTER,SWMLG,EDUCATION ,SME Loans - Medium,Medium," DBP Education Sector Support for Knowledge, Wisdom and Empowerment through Lending Assistance (ESKWELA) Progr",ZAMBOANGA DEL SUR,Zamboanga Peninsula,CURRENT,5.8,Fixed,TERM LOAN,Secured,REAL ESTATE,JICA,Long Term,3581,,CUR,PA,0,49000000,72787200,24500000,0,22968750,2019-DEC,6.6,2.4,4.59,50.7671,DEC,0,5.00% - 7.99%
2020,12,5,12/31/2020,1,BORROWER_959,BORROWER_959-2020-12,ZAMBOANGA LENDING CENTER,SWMLG,EDUCATION ,SME Loans - Medium,Medium," DBP Education Sector Support for Knowledge, Wisdom and Empowerment through Lending Assistance (ESKWELA) Progr",ZAMBOANGA DEL SUR,Zamboanga Peninsula,SPECIALLY MENTIONED,5.8,Fixed,TERM LOAN,Secured,REAL ESTATE,JICA,Long Term,3581,,CUR,PA,0,49000000,72787200,24500000,0,19906250,2020-DEC,-8.2,3.3,8.74,48.0637,DEC,0,5.00% - 7.99%
2021,12,9,12/31/2021,1,BORROWER_959,BORROWER_959-2021-12,ZAMBOANGA LENDING CENTER,SWMLG,EDUCATION ,SME Loans - Medium,Medium," DBP Education Sector Support for Knowledge, Wisdom and Empowerment through Lending Assistance (ESKWELA) Progr",ZAMBOANGA DEL SUR,Zamboanga Peninsula,PASS,5.8,Fixed,TERM LOAN,Secured,REAL ESTATE,JICA,Long Term,2191,,CUR,PA,0,24500000,36393600,18375000,0,16843750,2021-DEC,7.9,3.1,6.6,50.2478,DEC,0,5.00% - 7.99%
2022,12,13,12/31/2022,1,BORROWER_959,BORROWER_959-2022-12,ZAMBOANGA LENDING CENTER,SWMLG,EDUCATION ,SME Loans - Medium,Medium," DBP Education Sector Support for Knowledge, Wisdom and Empowerment through Lending Assistance (ESKWELA) Progr",ZAMBOANGA DEL SUR,Zamboanga Peninsula,PASS,5.8,Fixed,TERM LOAN,Secured,REAL ESTATE,JICA,Long Term,2191,,CUR,PA,0,24500000,36393600,18375000,0,13781250,2022-DEC,7.1,8.1,4.3,55.6839,DEC,0,5.00% - 7.99%
2023,12,17,12/31/2023,1,BORROWER_959,BORROWER_959-2023-12,ZAMBOANGA LENDING CENTER,SWMLG,EDUCATION ,SME Loans - Medium,Medium," DBP Education Sector Support for Knowledge, Wisdom and Empowerment through Lending Assistance (ESKWELA) Progr",ZAMBOANGA DEL SUR,Zamboanga Peninsula,PASS,5.8,Fixed,TERM LOAN,Secured,REAL ESTATE,JICA,Long Term,2191,,CUR,PA,0,24500000,36393600,18375000,0,10718750,2023-DEC,5.54,3.9,3.1,55.5877,DEC,0,5.00% - 7.99%
2024,12,21,12/31/2024,1,BORROWER_959,BORROWER_959-2024-12,ZAMBOANGA LENDING CENTER,SWMLG,EDUCATION ,SME Loans - Medium,Medium," DBP Education Sector Support for Knowledge, Wisdom and Empowerment through Lending Assistance (ESKWELA) Progr",ZAMBOANGA DEL SUR,Zamboanga Peninsula,PASS,5.8,Fixed,TERM LOAN,Secured,REAL ESTATE,JICA,Long Term,2191,,CUR,PA,0,24500000,36393600,18375000,0,7656250,2024-DEC,5.3,2.9,3.1,58.448,DEC,0,5.00% - 7.99%
2025,12,25,12/31/2025,1,BORROWER_959,BORROWER_959-2025-12,ZAMBOANGA LENDING CENTER,SWMLG,EDUCATION ,SME Loans - Medium,Medium," DBP Education Sector Support for Knowledge, Wisdom and Empowerment through Lending Assistance (ESKWELA) Progr",ZAMBOANGA DEL SUR,Zamboanga Peninsula,PASS,5.8,Fixed,TERM LOAN,Secured,REAL ESTATE,JICA,Long Term,2191,,CUR,PA,0,24500000,36393600,18375000,0,4593750,2025-DEC,3,1.8,4.4,58.8488,DEC,0,5.00% - 7.99%
2019,12,1,12/31/2019,1,BORROWER_96,BORROWER_96-2019-12,BACOLOD LENDING CENTER,VLG,"ELECTRICITY, GAS, STEAM AND AIR CONDITIONING SUPPLY",Loans to Private Corp - Non Financial,Large,Financing Utilities for Sustainable Energy Development,NEGROS ORIENTAL,Central Visayas,SUBSTANDARD UNSECURED,5.8,Fixed,TERM LOAN,Secured,DEPOSIT/DEPOSIT SUBTITUTES,JICA,Long Term,3653,,CUR,PA,0,77300000,5000000,77295210.75,585099.92,46699189.65,2019-DEC,6.6,2.4,4.59,50.7671,DEC,0,5.00% - 7.99%
2020,12,5,12/31/2020,1,BORROWER_96,BORROWER_96-2020-12,BACOLOD LENDING CENTER,VLG,"ELECTRICITY, GAS, STEAM AND AIR CONDITIONING SUPPLY",Loans to Private Corp - Non Financial,Large,Financing Utilities for Sustainable Energy Development,NEGROS ORIENTAL,Central Visayas,SPECIALLY MENTIONED,5.8,Fixed,TERM LOAN,Secured,DEPOSIT/DEPOSIT SUBTITUTES,JICA,Long Term,1675,11/23/2020,PDO,NPA,41664896.65,77300000,5000000,44283714.3,770143.04,41664896.65,2020-DEC,-8.2,3.3,8.74,48.0637,DEC,1,5.00% - 7.99%
2021,12,9,12/31/2021,1,BORROWER_96,BORROWER_96-2021-12,BACOLOD LENDING CENTER,VLG,"ELECTRICITY, GAS, STEAM AND AIR CONDITIONING SUPPLY",Loans to Private Corp - Non Financial,Large,Financing Utilities for Sustainable Energy Development,NEGROS ORIENTAL,Central Visayas,SPECIALLY MENTIONED,5.8,Fixed,TERM LOAN,Secured,DEPOSIT/DEPOSIT SUBTITUTES,JICA,Long Term,1341,,CUR,PA,0,77300000,5000000,35426971.46,6801884.27,29965070.06,2021-DEC,7.9,3.1,6.6,50.2478,DEC,0,5.00% - 7.99%
2022,12,13,12/31/2022,1,BORROWER_96,BORROWER_96-2022-12,BACOLOD LENDING CENTER,VLG,"ELECTRICITY, GAS, STEAM AND AIR CONDITIONING SUPPLY",Loans to Private Corp - Non Financial,Large,Financing Utilities for Sustainable Energy Development,NEGROS ORIENTAL,Central Visayas,SPECIALLY MENTIONED,5.8,Fixed,TERM LOAN,Secured,DEPOSIT/DEPOSIT SUBTITUTES,JICA,Long Term,1341,,CUR,PA,0,77300000,5000000,35426971.46,6801884.27,22245070.06,2022-DEC,7.1,8.1,4.3,55.6839,DEC,0,5.00% - 7.99%
2023,12,17,12/31/2023,1,BORROWER_96,BORROWER_96-2023-12,BACOLOD LENDING CENTER,VLG,"ELECTRICITY, GAS, STEAM AND AIR CONDITIONING SUPPLY",Loans to Private Corp - Non Financial,Large,Financing Utilities for Sustainable Energy Development,NEGROS ORIENTAL,Central Visayas,SPECIALLY MENTIONED,5.8,Fixed,TERM LOAN,Secured,DEPOSIT/DEPOSIT SUBTITUTES,JICA,Long Term,1341,,CUR,PA,0,77300000,5000000,35426971.46,6801884.27,12583168.66,2023-DEC,5.54,3.9,3.1,55.5877,DEC,0,5.00% - 7.99%
2024,12,21,12/31/2024,1,BORROWER_96,BORROWER_96-2024-12,BACOLOD LENDING CENTER,VLG,"ELECTRICITY, GAS, STEAM AND AIR CONDITIONING SUPPLY",Loans to Private Corp - Non Financial,Large,Financing Utilities for Sustainable Energy Development,NEGROS ORIENTAL,Central Visayas,SPECIALLY MENTIONED,5.8,Fixed,TERM LOAN,Secured,DEPOSIT/DEPOSIT SUBTITUTES,JICA,Long Term,1341,5/31/2024,PDO,NPA,6224041.32,77300000,5000000,35426971.46,6801884.27,6224041.32,2024-DEC,5.3,2.9,3.1,58.448,DEC,1,5.00% - 7.99%
2019,12,1,12/31/2019,1,BORROWER_960,BORROWER_960-2019-12,MIDDLE MARKET II DEPT.,SMERMMLG,REAL ESTATE ACTIVITIES,Loans to Private Corp - Non Financial,Large,RESPONSE - RREFP,METRO MANILA,National Capital Region,CURRENT,5,Variable,REVOLVING CREDIT LINE,Unsecured,(blank),DBP,Short Term,240,,CUR,PA,0,15510000000,0,508002044.6,0,467289453.3,2019-DEC,6.6,2.4,4.59,50.7671,DEC,0,5.00% - 7.99%
2020,12,5,12/31/2020,1,BORROWER_960,BORROWER_960-2020-12,MIDDLE MARKET II DEPT.,SMERMMLG,REAL ESTATE ACTIVITIES,Loans to Private Corp - Non Financial,Large,RESPONSE - RREFP,METRO MANILA,National Capital Region,CURRENT,5,Variable,REVOLVING CREDIT LINE,Unsecured,(blank),DBP,Short Term,180,,CUR,PA,0,11780000000,0,620700467,0,620700467,2020-DEC,-8.2,3.3,8.74,48.0637,DEC,0,5.00% - 7.99%
2021,12,9,12/31/2021,1,BORROWER_960,BORROWER_960-2021-12,MIDDLE MARKET II DEPT.,SMERMMLG,REAL ESTATE ACTIVITIES,Loans to Private Corp - Non Financial,Large,RESPONSE - RREFP,METRO MANILA,National Capital Region,PASS,5.3,Variable,REVOLVING CREDIT LINE,Unsecured,(blank),DBP,Short Term,180,11/4/2021,PDO,PA,0,11192373696,0,982356695.5,29603258.51,968356695.5,2021-DEC,7.9,3.1,6.6,50.2478,DEC,0,5.00% - 7.99%
2022,12,13,12/31/2022,1,BORROWER_960,BORROWER_960-2022-12,MIDDLE MARKET II DEPT.,SMERMMLG,REAL ESTATE ACTIVITIES,Loans to Private Corp - Non Financial,Large,RESPONSE - RREFP,METRO MANILA,National Capital Region,SUBSTANDARD UNSECURED,7.8,Fixed,TERM LOAN,Unsecured,(blank),DBP,Long Term,1642,,CUR,PA,0,2072317537,0,1029378561,191585498.8,1025988458,2022-DEC,7.1,8.1,4.3,55.6839,DEC,0,5.00% - 7.99%
2023,12,17,12/31/2023,1,BORROWER_960,BORROWER_960-2023-12,MIDDLE MARKET II DEPT.,SMERMMLG,REAL ESTATE ACTIVITIES,Loans to Private Corp - Non Financial,Large,RESPONSE - RREFP,METRO MANILA,National Capital Region,SUBSTANDARD UNSECURED,7,Variable,TERM LOAN,Secured,REAL ESTATE,DBP,Long Term,1505,,CUR,PA,0,2072317537,1439713000,1024858423,80114233.14,1022858423,2023-DEC,5.54,3.9,3.1,55.5877,DEC,0,5.00% - 7.99%
2024,12,21,12/31/2024,1,BORROWER_960,BORROWER_960-2024-12,MIDDLE MARKET II DEPT.,SMERMMLG,REAL ESTATE ACTIVITIES,Loans to Private Corp - Non Financial,Large,RESPONSE - RREFP,METRO MANILA,National Capital Region,PASS,7,Variable,TERM LOAN,Secured,REAL ESTATE,DBP,Long Term,1505,1/30/2024,PDO,NPA,1022858423,2072317537,1439713000,1024858423,290237008.7,1022858423,2024-DEC,5.3,2.9,3.1,58.448,DEC,1,5.00% - 7.99%
2025,12,25,12/31/2025,1,BORROWER_960,BORROWER_960-2025-12,MIDDLE MARKET II DEPT.,SMERMMLG,REAL ESTATE ACTIVITIES,Loans to Private Corp - Non Financial,Large,RESPONSE - RREFP,METRO MANILA,National Capital Region,LOSS,7,Variable,TERM LOAN,Secured,REAL ESTATE,DBP,Medium Term,2236,1/30/2024,PDO,NPA,1022858423,2072317537,1439713000,1024858423,967456695.5,1022858423,2025-DEC,3,1.8,4.4,58.8488,DEC,1,5.00% - 7.99%
2019,12,1,12/31/2019,1,BORROWER_963,BORROWER_963-2019-12,DASMARIÑAS LENDING CENTER,SLLG,PUBLIC ADMINISTRATION AND DEFENSE; COMPULSORY SOCIAL SECURITY,Loans to LGU,Large,Green Financing Program,CAVITE,Calabarzon,CURRENT,3.8,Fixed,TERM LOAN,Secured,DEPOSIT/DEPOSIT SUBTITUTES,DBP,Long Term,3013,,CUR,PA,0,4229111201,4184987664,667553313.1,93060.31,653474050.5,2019-DEC,6.6,2.4,4.59,50.7671,DEC,0,3.00% - 4.99%
2020,12,5,12/31/2020,1,BORROWER_963,BORROWER_963-2020-12,DASMARIÑAS LENDING CENTER,SLLG,PUBLIC ADMINISTRATION AND DEFENSE; COMPULSORY SOCIAL SECURITY,Loans to LGU,Large,Green Financing Program,CAVITE,Calabarzon,CURRENT,3.8,Fixed,TERM LOAN,Secured,DEPOSIT/DEPOSIT SUBTITUTES,DBP,Long Term,5479,,CUR,PA,0,8864098866,9837275785,1113590560,0,1094818209,2020-DEC,-8.2,3.3,8.74,48.0637,DEC,0,3.00% - 4.99%
2021,12,9,12/31/2021,1,BORROWER_963,BORROWER_963-2021-12,DASMARIÑAS LENDING CENTER,SLLG,PUBLIC ADMINISTRATION AND DEFENSE; COMPULSORY SOCIAL SECURITY,Loans to LGU,Large,Green Financing Program,CAVITE,Calabarzon,PASS,3.8,Fixed,TERM LOAN,Unsecured,(blank),DBP,Long Term,5479,,CUR,PA,0,42692578078,0,2105503105,0,2082037667,2021-DEC,7.9,3.1,6.6,50.2478,DEC,0,3.00% - 4.99%
2022,12,13,12/31/2022,1,BORROWER_963,BORROWER_963-2022-12,DASMARIÑAS LENDING CENTER,SLLG,PUBLIC ADMINISTRATION AND DEFENSE; COMPULSORY SOCIAL SECURITY,Loans to LGU,Large,Green Financing Program,CAVITE,Calabarzon,PASS,4,Variable,TERM LOAN,Unsecured,(blank),DBP,Long Term,2984,,CUR,PA,0,48165780532,0,2177879423,0,2083654909,2022-DEC,7.1,8.1,4.3,55.6839,DEC,0,3.00% - 4.99%
2023,12,17,12/31/2023,1,BORROWER_963,BORROWER_963-2023-12,DASMARIÑAS LENDING CENTER,SLLG,PUBLIC ADMINISTRATION AND DEFENSE; COMPULSORY SOCIAL SECURITY,Loans to LGU,Large,Green Financing Program,CAVITE,Calabarzon,PASS,3.8,Variable,TERM LOAN,Unsecured,(blank),DBP,Long Term,2984,,CUR,PA,0,2528962535,0,2107942411,0,2066615739,2023-DEC,5.54,3.9,3.1,55.5877,DEC,0,3.00% - 4.99%
2024,12,21,12/31/2024,1,BORROWER_963,BORROWER_963-2024-12,DASMARIÑAS LENDING CENTER,SLLG,PUBLIC ADMINISTRATION AND DEFENSE; COMPULSORY SOCIAL SECURITY,Loans to LGU,Large,Green Financing Program,CAVITE,Calabarzon,PASS,8.1,Variable,TERM LOAN,Unsecured,(blank),DBP,Long Term,2984,,CUR,PA,0,2484838998,0,2070397711,0,2035680913,2024-DEC,5.3,2.9,3.1,58.448,DEC,0,8.00% - 9.99%
