YEAR_ID,MONTH_ID,SEQ,CUTOFF_DATE,BORROWER_COUNT,BORROWER_CODE_NAME,JOINT,LENDING UNIT,LG,Major Industry,Account/Loan Type,Customer Size,Development Lending Program,Location,Region,Account Class,Interest Rate,Interest Type,Type of Facility,Collateral Type,Collateral Type Description,Source,Loan Term,No. of Days-Loan Term,Past Due Date,Loan Status,Area Code,   NPL   ,   Sum of Sum of Approved Amount   ,   Sum of Sum of Collateral Amount   ,   Sum of Sum of Release Amount   ,   Sum of Sum of Booked Reserves   ,   Sum of Sum of Loan Portfolio   ,MONTH_YEAR,GDP,INFL,UNEMP,USD,Month Name,IS_NPL,Interest Rate Range
2021,12,9,12/31/2021,1,BORROWER_976,BORROWER_976-2021-12,NAGA LENDING CENTER,SLLG,"WATER SUPPLY; SEWERAGE, WASTE MANAGEMENT AND REMEDIATION ACTIVITIES",Loans to GOCC,Large,OECF EISCP 2,CAMARINES SUR,Bicol,PASS,9,Fixed,TERM LOAN,Secured,INVENTORIES,JICA,Long Term,5479,,CUR,PA, -   ,"85,365,662.27","2,232,600.00","85,365,662.27", -   ,"34,917,186.88",21-Dec,7.9,3.1,6.6,50.2478,DEC,0,8.00% - 9.99%
2022,12,13,12/31/2022,1,BORROWER_976,BORROWER_976-2022-12,NAGA LENDING CENTER,SLLG,"WATER SUPPLY; SEWERAGE, WASTE MANAGEMENT AND REMEDIATION ACTIVITIES",Loans to GOCC,Large,OECF EISCP 2,CAMARINES SUR,Bicol,PASS,9,Fixed,TERM LOAN,Secured,INVENTORIES,JICA,Long Term,5479,,CUR,PA, -   ,"85,365,662.27","2,232,600.00","85,365,662.27", -   ,"27,393,851.81",22-Dec,7.1,8.1,4.3,55.6839,DEC,0,8.00% - 9.99%
2023,12,17,12/31/2023,1,BORROWER_976,BORROWER_976-2023-12,NAGA LENDING CENTER,SLLG,"WATER SUPPLY; SEWERAGE, WASTE MANAGEMENT AND REMEDIATION ACTIVITIES",Loans to GOCC,Large,OECF EISCP 2,CAMARINES SUR,Bicol,PASS,9,Fixed,TERM LOAN,Secured,INVENTORIES,JICA,Long Term,5479,,CUR,PA, -   ,"85,365,662.27","2,232,600.00","85,365,662.27", -   ,"19,117,177.35",23-Dec,5.54,3.9,3.1,55.5877,DEC,0,8.00% - 9.99%
2024,12,21,12/31/2024,1,BORROWER_976,BORROWER_976-2024-12,NAGA LENDING CENTER,SLLG,"WATER SUPPLY; SEWERAGE, WASTE MANAGEMENT AND REMEDIATION ACTIVITIES",Loans to GOCC,Large,OECF EISCP 2,CAMARINES SUR,Bicol,PASS,9,Fixed,TERM LOAN,Secured,INVENTORIES,JICA,Long Term,5479,,CUR,PA, -   ,"85,365,662.27","2,232,600.00","85,365,662.27", -   ,"10,016,711.62",24-Dec,5.3,2.9,3.1,58.448,DEC,0,8.00% - 9.99%
2019,12,1,12/31/2019,1,BORROWER_977,BORROWER_977-2019-12,TACLOBAN LENDING CENTER,VLG,PUBLIC ADMINISTRATION AND DEFENSE; COMPULSORY SOCIAL SECURITY,Loans to LGU,Large,Energy Efficiency Savings Financing Program,LEYTE,Eastern Visayas,SUBSTANDARD UNSECURED,6.5,Fixed,TERM LOAN,Unsecured,(blank),DBP,Long Term,2527,,CUR,PA, -   ,"505,597,675.40", -   ,"156,956,364.60", -   ,"124,760,408.10",19-Dec,6.6,2.4,4.59,50.7671,DEC,0,5.00% - 7.99%
2020,12,5,12/31/2020,1,BORROWER_977,BORROWER_977-2020-12,TACLOBAN LENDING CENTER,VLG,PUBLIC ADMINISTRATION AND DEFENSE; COMPULSORY SOCIAL SECURITY,Loans to LGU,Large,Energy Efficiency Savings Financing Program,LEYTE,Eastern Visayas,CURRENT,6.8,Fixed,TERM LOAN,Unsecured,(blank),DBP,Long Term,2527,,CUR,PA, -   ,"712,057,675.40", -   ,"209,603,664.60", -   ,"164,394,850.80",20-Dec,-8.2,3.3,8.74,48.0637,DEC,0,5.00% - 7.99%
2021,12,9,12/31/2021,1,BORROWER_977,BORROWER_977-2021-12,TACLOBAN LENDING CENTER,VLG,PUBLIC ADMINISTRATION AND DEFENSE; COMPULSORY SOCIAL SECURITY,Loans to LGU,Large,Energy Efficiency Savings Financing Program,LEYTE,Eastern Visayas,SPECIALLY MENTIONED,6.8,Fixed,TERM LOAN,Unsecured,(blank),DBP,Long Term,4322,,CUR,PA, -   ,"681,165,116.90", -   ,"205,419,152.80", -   ,"166,139,554.10",21-Dec,7.9,3.1,6.6,50.2478,DEC,0,5.00% - 7.99%
2022,12,13,12/31/2022,1,BORROWER_977,BORROWER_977-2022-12,TACLOBAN LENDING CENTER,VLG,PUBLIC ADMINISTRATION AND DEFENSE; COMPULSORY SOCIAL SECURITY,Loans to LGU,Large,Energy Efficiency Savings Financing Program,LEYTE,Eastern Visayas,SPECIALLY MENTIONED,6.5,Fixed,TERM LOAN,Unsecured,(blank),DBP,Long Term,4322,,CUR,PA, -   ,"405,885,116.90", -   ,"205,419,152.80", -   ,"147,353,841.10",22-Dec,7.1,8.1,4.3,55.6839,DEC,0,5.00% - 7.99%
2023,12,17,12/31/2023,1,BORROWER_977,BORROWER_977-2023-12,TACLOBAN LENDING CENTER,VLG,PUBLIC ADMINISTRATION AND DEFENSE; COMPULSORY SOCIAL SECURITY,Loans to LGU,Large,Energy Efficiency Savings Financing Program,LEYTE,Eastern Visayas,SPECIALLY MENTIONED,6.5,Fixed,TERM LOAN,Unsecured,(blank),DBP,Long Term,4322,,CUR,PA, -   ,"405,885,116.90", -   ,"205,419,152.80", -   ,"124,646,035.50",23-Dec,5.54,3.9,3.1,55.5877,DEC,0,5.00% - 7.99%
2024,12,21,12/31/2024,1,BORROWER_977,BORROWER_977-2024-12,TACLOBAN LENDING CENTER,VLG,PUBLIC ADMINISTRATION AND DEFENSE; COMPULSORY SOCIAL SECURITY,Loans to LGU,Large,Energy Efficiency Savings Financing Program,LEYTE,Eastern Visayas,PASS,6.5,Fixed,TERM LOAN,Unsecured,(blank),DBP,Long Term,4322,,CUR,PA, -   ,"405,885,116.90", -   ,"205,419,152.80", -   ,"97,520,964.04",24-Dec,5.3,2.9,3.1,58.448,DEC,0,5.00% - 7.99%
2025,12,25,12/31/2025,1,BORROWER_977,BORROWER_977-2025-12,TACLOBAN LENDING CENTER,VLG,PUBLIC ADMINISTRATION AND DEFENSE; COMPULSORY SOCIAL SECURITY,Loans to LGU,Large,Energy Efficiency Savings Financing Program,LEYTE,Eastern Visayas,PASS,6.5,Variable,TERM LOAN,Unsecured,(blank),DBP,Long Term,3652,,CUR,PA, -   ,"433,885,116.90", -   ,"232,669,152.80", -   ,"97,645,892.60",2025-12,3,1.8,4.4,58.8488,DEC,0,5.00% - 7.99%
2019,12,1,12/31/2019,1,BORROWER_978,BORROWER_978-2019-12,ILAGAN LENDING CENTER,NCLLG,"ELECTRICITY, GAS, STEAM AND AIR CONDITIONING SUPPLY",Loans to Private Corp - Non Financial,Large,Financing Utilities for Sustainable Energy Development,ISABELA,Cagayan Valley,CURRENT,4.5,Variable,REVOLVING CREDIT LINE,Unsecured,(blank),DBP,Short Term,28,,CUR,PA, -   ,"160,000,000.00", -   ,"120,000,000.00", -   ,"120,000,000.00",19-Dec,6.6,2.4,4.59,50.7671,DEC,0,3.00% - 4.99%
2020,12,5,12/31/2020,1,BORROWER_978,BORROWER_978-2020-12,ILAGAN LENDING CENTER,NCLLG,"ELECTRICITY, GAS, STEAM AND AIR CONDITIONING SUPPLY",Loans to Private Corp - Non Financial,Large,Financing Utilities for Sustainable Energy Development,ISABELA,Cagayan Valley,CURRENT,4.5,Variable,REVOLVING CREDIT LINE,Unsecured,(blank),DBP,Short Term,28,,CUR,PA, -   ,"400,000,000.00", -   ,"135,000,000.00", -   ,"135,000,000.00",20-Dec,-8.2,3.3,8.74,48.0637,DEC,0,3.00% - 4.99%
2021,12,9,12/31/2021,1,BORROWER_978,BORROWER_978-2021-12,ILAGAN LENDING CENTER,NCLLG,"ELECTRICITY, GAS, STEAM AND AIR CONDITIONING SUPPLY",Loans to Private Corp - Non Financial,Large,Financing Utilities for Sustainable Energy Development,ISABELA,Cagayan Valley,PASS,4.5,Variable,REVOLVING CREDIT LINE,Unsecured,(blank),DBP,Short Term,28,,CUR,PA, -   ,"200,000,000.00", -   ,"170,000,000.00", -   ,"170,000,000.00",21-Dec,7.9,3.1,6.6,50.2478,DEC,0,3.00% - 4.99%
2019,12,1,12/31/2019,1,BORROWER_979,BORROWER_979-2019-12,ILAGAN LENDING CENTER,NCLLG,"ELECTRICITY, GAS, STEAM AND AIR CONDITIONING SUPPLY",Loans to Private Corp - Non Financial,Large,Financing Utilities for Sustainable Energy Development,ISABELA,Cagayan Valley,CURRENT,5,Variable,REVOLVING CREDIT LINE,Unsecured,(blank),DBP,Short Term,28,,CUR,PA, -   ,"150,000,000.00", -   ,"28,055,555.52", -   ,"28,055,555.52",19-Dec,6.6,2.4,4.59,50.7671,DEC,0,5.00% - 7.99%
2020,12,5,12/31/2020,1,BORROWER_979,BORROWER_979-2020-12,ILAGAN LENDING CENTER,NCLLG,"ELECTRICITY, GAS, STEAM AND AIR CONDITIONING SUPPLY",Loans to Private Corp - Non Financial,Large,Financing Utilities for Sustainable Energy Development,ISABELA,Cagayan Valley,CURRENT,5.3,Variable,REVOLVING CREDIT LINE,Unsecured,(blank),DBP,Short Term,90,,CUR,PA, -   ,"250,000,000.00", -   ,"39,000,000.00", -   ,"39,000,000.00",20-Dec,-8.2,3.3,8.74,48.0637,DEC,0,5.00% - 7.99%
2021,12,9,12/31/2021,1,BORROWER_979,BORROWER_979-2021-12,ILAGAN LENDING CENTER,NCLLG,"ELECTRICITY, GAS, STEAM AND AIR CONDITIONING SUPPLY",Loans to Private Corp - Non Financial,Large,Financing Utilities for Sustainable Energy Development,ISABELA,Cagayan Valley,PASS,5.3,Fixed,REVOLVING CREDIT LINE,Unsecured,(blank),DBP,Short Term,88,,CUR,PA, -   ,"630,000,000.00", -   ,"55,700,000.00", -   ,"55,700,000.00",21-Dec,7.9,3.1,6.6,50.2478,DEC,0,5.00% - 7.99%
2022,12,13,12/31/2022,1,BORROWER_979,BORROWER_979-2022-12,ILAGAN LENDING CENTER,NCLLG,"ELECTRICITY, GAS, STEAM AND AIR CONDITIONING SUPPLY",Loans to Private Corp - Non Financial,Large,Financing Utilities for Sustainable Energy Development,ISABELA,Cagayan Valley,PASS,5.5,Variable,REVOLVING CREDIT LINE,Unsecured,(blank),DBP,Short Term,84,,CUR,PA, -   ,"560,000,000.00", -   ,"48,631,000.00", -   ,"48,631,000.00",22-Dec,7.1,8.1,4.3,55.6839,DEC,0,5.00% - 7.99%
2024,12,21,12/31/2024,1,BORROWER_979,BORROWER_979-2024-12,ILAGAN LENDING CENTER,NCLLG,"ELECTRICITY, GAS, STEAM AND AIR CONDITIONING SUPPLY",Loans to Private Corp - Non Financial,Large,Financing Utilities for Sustainable Energy Development,ISABELA,Cagayan Valley,PASS,8,Variable,REVOLVING CREDIT LINE,Unsecured,(blank),DBP,Short Term,88,,CUR,PA, -   ,"70,000,000.00", -   ,"63,000,000.00", -   ,"63,000,000.00",24-Dec,5.3,2.9,3.1,58.448,DEC,0,8.00% - 9.99%
2025,12,25,12/31/2025,1,BORROWER_979,BORROWER_979-2025-12,ILAGAN LENDING CENTER,NCLLG,"ELECTRICITY, GAS, STEAM AND AIR CONDITIONING SUPPLY",Loans to Private Corp - Non Financial,Large,Financing Utilities for Sustainable Energy Development,ISABELA,Cagayan Valley,PASS,8,Variable,REVOLVING CREDIT LINE,Unsecured,(blank),DBP,Short Term,90,,CUR,PA, -   ,"600,000,000.00", -   ,"150,000,000.00", -   ,"150,000,000.00",2025-12,3,1.8,4.4,58.8488,DEC,0,8.00% - 9.99%
2019,12,1,12/31/2019,1,BORROWER_98,BORROWER_98-2019-12,CALAPAN LENDING CENTER,SLLG,REAL ESTATE ACTIVITIES,Loans to Individual,Micro,No Program,ORIENTAL MINDORO,MIMAROPA,LOSS,21,Fixed,TERM LOAN,Secured,REAL ESTATE,DBP,Long Term,9132,3/14/1984,PDO,NPA,"76,500.00","76,500.00","80,000.00","76,500.00","76,500.00","76,500.00",19-Dec,6.6,2.4,4.59,50.7671,DEC,1,1.00% - 2.99%
2020,12,5,12/31/2020,1,BORROWER_98,BORROWER_98-2020-12,CALAPAN LENDING CENTER,SLLG,REAL ESTATE ACTIVITIES,Loans to Individual,Micro,No Program,ORIENTAL MINDORO,MIMAROPA,LOSS,21,Fixed,TERM LOAN,Secured,REAL ESTATE,DBP,Long Term,9132,3/14/1984,PDO,NPA,"76,500.00","76,500.00","80,000.00","76,500.00","76,500.00","76,500.00",20-Dec,-8.2,3.3,8.74,48.0637,DEC,1,1.00% - 2.99%
2021,12,9,12/31/2021,1,BORROWER_98,BORROWER_98-2021-12,CALAPAN LENDING CENTER,SLLG,REAL ESTATE ACTIVITIES,Loans to Individual,Micro,No Program,ORIENTAL MINDORO,MIMAROPA,LOSS,21,Fixed,TERM LOAN,Secured,REAL ESTATE,DBP,Long Term,9132,3/14/1984,PDO,NPA,"76,500.00","76,500.00","80,000.00","76,500.00","76,500.00","76,500.00",21-Dec,7.9,3.1,6.6,50.2478,DEC,1,1.00% - 2.99%
2022,12,13,12/31/2022,1,BORROWER_98,BORROWER_98-2022-12,CALAPAN LENDING CENTER,SLLG,REAL ESTATE ACTIVITIES,Loans to Individual,Micro,No Program,ORIENTAL MINDORO,MIMAROPA,LOSS,21,Fixed,TERM LOAN,Secured,REAL ESTATE,DBP,Long Term,9132,3/14/1984,PDO,NPA,"76,500.00","76,500.00","80,000.00","76,500.00","76,500.00","76,500.00",22-Dec,7.1,8.1,4.3,55.6839,DEC,1,1.00% - 2.99%
2023,12,17,12/31/2023,1,BORROWER_98,BORROWER_98-2023-12,CALAPAN LENDING CENTER,SLLG,REAL ESTATE ACTIVITIES,Loans to Individual,Micro,No Program,ORIENTAL MINDORO,MIMAROPA,LOSS,21,Fixed,TERM LOAN,Secured,REAL ESTATE,DBP,Long Term,9132,3/14/1984,PDO,NPA,"76,500.00","76,500.00","80,000.00","76,500.00","76,500.00","76,500.00",23-Dec,5.54,3.9,3.1,55.5877,DEC,1,1.00% - 2.99%
2024,12,21,12/31/2024,1,BORROWER_98,BORROWER_98-2024-12,CALAPAN LENDING CENTER,SLLG,REAL ESTATE ACTIVITIES,Loans to Individual,Micro,No Program,ORIENTAL MINDORO,MIMAROPA,LOSS,21,Fixed,TERM LOAN,Secured,REAL ESTATE,DBP,Long Term,9132,3/14/1984,PDO,NPA,"76,500.00","76,500.00","80,000.00","76,500.00","76,500.00","76,500.00",24-Dec,5.3,2.9,3.1,58.448,DEC,1,1.00% - 2.99%
2025,12,25,12/31/2025,1,BORROWER_98,BORROWER_98-2025-12,CALAPAN LENDING CENTER,SLLG,REAL ESTATE ACTIVITIES,Loans to Individual,Micro,No Program,ORIENTAL MINDORO,MIMAROPA,LOSS,21,Fixed,TERM LOAN,Secured,REAL ESTATE,DBP,Long Term,9132,3/14/1984,PDO,NPA,"76,500.00","76,500.00","80,000.00","76,500.00","76,500.00","76,500.00",2025-12,3,1.8,4.4,58.8488,DEC,1,1.00% - 2.99%
2019,12,1,12/31/2019,1,BORROWER_980,BORROWER_980-2019-12,ILAGAN LENDING CENTER,NCLLG,PUBLIC ADMINISTRATION AND DEFENSE; COMPULSORY SOCIAL SECURITY,Loans to LGU,Large,Connecting Rural Urban Intermodal Systems Efficiently,ISABELA,Cagayan Valley,CURRENT,4.5,Fixed,TERM LOAN,Unsecured,(blank),DBP,Long Term,4810,,CUR,PA, -   ,"75,000,000,000.00", -   ,"2,352,134,017.00", -   ,"2,352,134,017.00",19-Dec,6.6,2.4,4.59,50.7671,DEC,0,3.00% - 4.99%
2020,12,5,12/31/2020,1,BORROWER_980,BORROWER_980-2020-12,ILAGAN LENDING CENTER,NCLLG,PUBLIC ADMINISTRATION AND DEFENSE; COMPULSORY SOCIAL SECURITY,Loans to LGU,Large,Connecting Rural Urban Intermodal Systems Efficiently,ISABELA,Cagayan Valley,CURRENT,4.5,Fixed,TERM LOAN,Unsecured,(blank),DBP,Long Term,3561,,CUR,PA, -   ,"80,634,944,000.00", -   ,"2,404,048,411.00", -   ,"2,404,048,411.00",20-Dec,-8.2,3.3,8.74,48.0637,DEC,0,3.00% - 4.99%
2021,12,9,12/31/2021,1,BORROWER_980,BORROWER_980-2021-12,ILAGAN LENDING CENTER,NCLLG,PUBLIC ADMINISTRATION AND DEFENSE; COMPULSORY SOCIAL SECURITY,Loans to LGU,Large,Connecting Rural Urban Intermodal Systems Efficiently,ISABELA,Cagayan Valley,PASS,4.5,Fixed,TERM LOAN,Unsecured,(blank),DBP,Long Term,3561,,CUR,PA, -   ,"90,478,720,000.00", -   ,"2,480,600,254.00", -   ,"2,480,600,254.00",21-Dec,7.9,3.1,6.6,50.2478,DEC,0,3.00% - 4.99%
2022,12,13,12/31/2022,1,BORROWER_980,BORROWER_980-2022-12,ILAGAN LENDING CENTER,NCLLG,PUBLIC ADMINISTRATION AND DEFENSE; COMPULSORY SOCIAL SECURITY,Loans to LGU,Large,Connecting Rural Urban Intermodal Systems Efficiently,ISABELA,Cagayan Valley,PASS,4.5,Fixed,TERM LOAN,Unsecured,(blank),DBP,Long Term,3561,,CUR,PA, -   ,"90,900,000,000.00", -   ,"2,535,739,096.00", -   ,"2,535,739,096.00",22-Dec,7.1,8.1,4.3,55.6839,DEC,0,3.00% - 4.99%
2023,12,17,12/31/2023,1,BORROWER_980,BORROWER_980-2023-12,ILAGAN LENDING CENTER,NCLLG,PUBLIC ADMINISTRATION AND DEFENSE; COMPULSORY SOCIAL SECURITY,Loans to LGU,Large,Connecting Rural Urban Intermodal Systems Efficiently,ISABELA,Cagayan Valley,PASS,4.5,Fixed,TERM LOAN,Unsecured,(blank),DBP,Long Term,2466,,CUR,PA, -   ,"91,200,000,000.00", -   ,"2,563,897,866.00", -   ,"2,563,897,866.00",23-Dec,5.54,3.9,3.1,55.5877,DEC,0,3.00% - 4.99%
2024,12,21,12/31/2024,1,BORROWER_980,BORROWER_980-2024-12,ILAGAN LENDING CENTER,NCLLG,PUBLIC ADMINISTRATION AND DEFENSE; COMPULSORY SOCIAL SECURITY,Loans to LGU,Large,Connecting Rural Urban Intermodal Systems Efficiently,ISABELA,Cagayan Valley,PASS,4.5,Fixed,TERM LOAN,Unsecured,(blank),DBP,Long Term,2466,,CUR,PA, -   ,"92,700,000,000.00", -   ,"2,582,784,722.00", -   ,"2,554,799,455.00",24-Dec,5.3,2.9,3.1,58.448,DEC,0,3.00% - 4.99%
2025,12,25,12/31/2025,1,BORROWER_980,BORROWER_980-2025-12,ILAGAN LENDING CENTER,NCLLG,PUBLIC ADMINISTRATION AND DEFENSE; COMPULSORY SOCIAL SECURITY,Loans to LGU,Large,Connecting Rural Urban Intermodal Systems Efficiently,ISABELA,Cagayan Valley,PASS,4.5,Fixed,TERM LOAN,Unsecured,(blank),DBP,Long Term,1765,,CUR,PA, -   ,"6,800,000,000.00", -   ,"2,536,883,880.00", -   ,"2,531,864,580.00",2025-12,3,1.8,4.4,58.8488,DEC,0,3.00% - 4.99%
2019,12,1,12/31/2019,1,BORROWER_983,BORROWER_983-2019-12,MIDDLE MARKET I DEPT.,SMERMMLG,REAL ESTATE ACTIVITIES,Loans to Private Corp - Non Financial,Large,Residential Real Estate Financing Program,METRO MANILA,National Capital Region,CURRENT,6,Fixed,TERM LOAN,Unsecured,(blank),DBP,Medium Term,180,,CUR,PA, -   ,"2,050,000,000.00", -   ,"339,675,000.00", -   ,"302,434,724.50",19-Dec,6.6,2.4,4.59,50.7671,DEC,0,5.00% - 7.99%
2020,12,5,12/31/2020,1,BORROWER_983,BORROWER_983-2020-12,MIDDLE MARKET I DEPT.,SMERMMLG,REAL ESTATE ACTIVITIES,Loans to Private Corp - Non Financial,Large,Residential Real Estate Financing Program,METRO MANILA,National Capital Region,CURRENT,6,Fixed,TERM LOAN,Unsecured,(blank),DBP,Medium Term,822,,CUR,PA, -   ,"3,290,000,000.00", -   ,"405,560,000.00", -   ,"263,593,501.20",20-Dec,-8.2,3.3,8.74,48.0637,DEC,0,5.00% - 7.99%
2021,12,9,12/31/2021,1,BORROWER_983,BORROWER_983-2021-12,MIDDLE MARKET I DEPT.,SMERMMLG,REAL ESTATE ACTIVITIES,Loans to Private Corp - Non Financial,Large,Residential Real Estate Financing Program,METRO MANILA,National Capital Region,PASS,5.8,Fixed,TERM LOAN,Unsecured,(blank),DBP,Medium Term,471,,CUR,PA, -   ,"4,470,000,000.00","1,858,036,177.00","392,590,000.00", -   ,"311,216,224.60",21-Dec,7.9,3.1,6.6,50.2478,DEC,0,5.00% - 7.99%
2022,12,13,12/31/2022,1,BORROWER_983,BORROWER_983-2022-12,MIDDLE MARKET I DEPT.,SMERMMLG,REAL ESTATE ACTIVITIES,Loans to Private Corp - Non Financial,Large,Residential Real Estate Financing Program,METRO MANILA,National Capital Region,PASS,5.8,Fixed,TERM LOAN,Unsecured,(blank),DBP,Medium Term,1683,,CUR,PA, -   ,"5,770,000,000.00","269,856,000.00","391,171,000.00", -   ,"295,149,734.20",22-Dec,7.1,8.1,4.3,55.6839,DEC,0,5.00% - 7.99%
2023,12,17,12/31/2023,1,BORROWER_983,BORROWER_983-2023-12,MIDDLE MARKET I DEPT.,SMERMMLG,REAL ESTATE ACTIVITIES,Loans to Private Corp - Non Financial,Large,Residential Real Estate Financing Program,METRO MANILA,National Capital Region,PASS,8.8,Variable,TERM LOAN,Secured,REAL ESTATE,DBP,Long Term,1683,,CUR,PA, -   ,"9,730,000,000.00","573,444,000.00","549,521,000.00", -   ,"358,394,811.00",23-Dec,5.54,3.9,3.1,55.5877,DEC,0,8.00% - 9.99%
2024,12,21,12/31/2024,1,BORROWER_983,BORROWER_983-2024-12,MIDDLE MARKET I DEPT.,SMERMMLG,REAL ESTATE ACTIVITIES,Loans to Private Corp - Non Financial,Large,Residential Real Estate Financing Program,METRO MANILA,National Capital Region,PASS,8,Variable,TERM LOAN,Secured,REM - RESIDENTIAL,DBP,Long Term,1683,,CUR,PA, -   ,"11,490,000,000.00","12,799,143,000.00","661,730,000.00", -   ,"334,744,700.90",24-Dec,5.3,2.9,3.1,58.448,DEC,0,8.00% - 9.99%
2025,12,25,12/31/2025,1,BORROWER_983,BORROWER_983-2025-12,MIDDLE MARKET I DEPT.,SMERMMLG,REAL ESTATE ACTIVITIES,Loans to Private Corp - Non Financial,Large,Residential Real Estate Financing Program,METRO MANILA,National Capital Region,PASS,7.3,Variable,TERM LOAN,Secured,REM - RESIDENTIAL,DBP,Long Term,1620,,CUR,PA, -   ,"9,680,000,000.00","13,343,561,393.00","428,730,000.00", -   ,"180,824,611.70",2025-12,3,1.8,4.4,58.8488,DEC,0,5.00% - 7.99%
2019,12,1,12/31/2019,1,BORROWER_984,BORROWER_984-2019-12,SME (NCR) DEPARTMENT,SMERMMLG,INFORMATION AND COMMUNICATION,Microfinance Loans,Micro,SMART I-NET NEGOSYO,CEBU,Central Visayas,LOSS,9,Fixed,TERM LOAN,Unsecured,(blank),DBP,Short Term,365,4/7/2009,PDO,NPA,"26,739.03","45,000.00", -   ,"45,000.00","26,739.03","26,739.03",19-Dec,6.6,2.4,4.59,50.7671,DEC,1,8.00% - 9.99%
2020,12,5,12/31/2020,1,BORROWER_984,BORROWER_984-2020-12,SME (NCR) DEPARTMENT,SMERMMLG,INFORMATION AND COMMUNICATION,Microfinance Loans,Micro,SMART I-NET NEGOSYO,CEBU,Central Visayas,LOSS,9,Fixed,TERM LOAN,Unsecured,(blank),DBP,Short Term,365,4/7/2009,PDO,NPA,"26,739.03","45,000.00", -   ,"45,000.00","26,739.03","26,739.03",20-Dec,-8.2,3.3,8.74,48.0637,DEC,1,8.00% - 9.99%
2021,12,9,12/31/2021,1,BORROWER_984,BORROWER_984-2021-12,SME (NCR) DEPARTMENT,SMERMMLG,INFORMATION AND COMMUNICATION,Microfinance Loans,Micro,SMART I-NET NEGOSYO,CEBU,Central Visayas,LOSS,9,Fixed,TERM LOAN,Unsecured,(blank),DBP,Short Term,365,4/7/2009,PDO,NPA,"26,739.03","45,000.00", -   ,"45,000.00","26,739.03","26,739.03",21-Dec,7.9,3.1,6.6,50.2478,DEC,1,8.00% - 9.99%
2019,12,1,12/31/2019,1,BORROWER_986,BORROWER_986-2019-12,BUTUAN LENDING CENTER,NMLG,PUBLIC ADMINISTRATION AND DEFENSE; COMPULSORY SOCIAL SECURITY,Loans to LGU,Medium,Assistance for Economic and Social Development for LGUs Financing Program,AGUSAN DEL SUR,Caraga,CURRENT,5.5,Fixed,TERM LOAN,Unsecured,(blank),DBP,Medium Term,1796,,CUR,PA, -   ,"48,448,084.41", -   ,"65,489,955.46", -   ,"37,477,242.86",19-Dec,6.6,2.4,4.59,50.7671,DEC,0,5.00% - 7.99%
2020,12,5,12/31/2020,1,BORROWER_986,BORROWER_986-2020-12,BUTUAN LENDING CENTER,NMLG,PUBLIC ADMINISTRATION AND DEFENSE; COMPULSORY SOCIAL SECURITY,Loans to LGU,Medium,Assistance for Economic and Social Development for LGUs Financing Program,AGUSAN DEL SUR,Caraga,CURRENT,5.8,Fixed,TERM LOAN,Unsecured,(blank),DBP,Long Term,3225,,CUR,PA, -   ,"18,448,084.41", -   ,"45,659,778.86", -   ,"28,729,529.21",20-Dec,-8.2,3.3,8.74,48.0637,DEC,0,5.00% - 7.99%
2021,12,9,12/31/2021,1,BORROWER_986,BORROWER_986-2021-12,BUTUAN LENDING CENTER,NMLG,PUBLIC ADMINISTRATION AND DEFENSE; COMPULSORY SOCIAL SECURITY,Loans to LGU,Medium,Assistance for Economic and Social Development for LGUs Financing Program,AGUSAN DEL SUR,Caraga,PASS,5.8,Fixed,TERM LOAN,Unsecured,OTHERS/UNSECURED,DBP,Long Term,2556,,CUR,PA, -   ,"118,310,875.40","248,000,000.00","106,979,778.90", -   ,"80,585,603.56",21-Dec,7.9,3.1,6.6,50.2478,DEC,0,5.00% - 7.99%
2022,12,13,12/31/2022,1,BORROWER_986,BORROWER_986-2022-12,BUTUAN LENDING CENTER,NMLG,PUBLIC ADMINISTRATION AND DEFENSE; COMPULSORY SOCIAL SECURITY,Loans to LGU,Medium,Assistance for Economic and Social Development for LGUs Financing Program,AGUSAN DEL SUR,Caraga,PASS,5.8,Fixed,TERM LOAN,Unsecured,OTHERS/UNSECURED,DBP,Long Term,2556,,CUR,PA, -   ,"153,272,270.80","318,000,000.00","110,559,778.30", -   ,"74,180,987.74",22-Dec,7.1,8.1,4.3,55.6839,DEC,0,5.00% - 7.99%
2023,12,17,12/31/2023,1,BORROWER_986,BORROWER_986-2023-12,BUTUAN LENDING CENTER,NMLG,PUBLIC ADMINISTRATION AND DEFENSE; COMPULSORY SOCIAL SECURITY,Loans to LGU,Medium,Assistance for Economic and Social Development for LGUs Financing Program,AGUSAN DEL SUR,Caraga,PASS,5.8,Fixed,TERM LOAN,Unsecured,OTHERS/UNSECURED,DBP,Long Term,4383,,CUR,PA, -   ,"241,988,022.30","318,000,000.00","130,113,778.30", -   ,"80,837,039.20",23-Dec,5.54,3.9,3.1,55.5877,DEC,0,5.00% - 7.99%
