YEAR_ID,MONTH_ID,BORROWER_CODE_NAME,JOINT,LENDING UNIT,LG,Major Industry,Account/Loan Type,Customer Size,Development Lending Program,Location,Region,Account Class,Interest Rate,Interest Type,Type of Facility,Collateral Type,Collateral Type Description,Source,Loan Term,No. of Days-Loan Term,Past Due Date,Loan Status,Area Code,Sum of Sum of Approved Amount,Sum of Sum of Collateral Amount,Sum of Sum of Release Amount,Sum of Sum of Booked Reserves,Sum of Sum of Loan Portfolio,Month Name,Interest Rate Range
2021,6,BORROWER_953,BORROWER_953-2021-6,ILOILO LENDING CENTER,VLG,HUMAN HEALTH AND SOCIAL WORK ACTIVITIES,Loans to Private Corp - Non Financial,Large,Strategic Healthcare Investments for Enhanced Lending and Development,ILOILO,Western Visayas,SPECIALLY MENTIONED,4.8,Fixed,TERM LOAN,Secured,REAL ESTATE,DBP,Long Term,4383,,CUR,PA,"110,000,000.00","323,685,602.00","110,000,000.00", -   ,"107,708,333.33",JUN,3.00% - 4.99%
2021,3,BORROWER_953,BORROWER_953-2021-3,ILOILO LENDING CENTER,VLG,HUMAN HEALTH AND SOCIAL WORK ACTIVITIES,Loans to Private Corp - Non Financial,Large,Strategic Healthcare Investments for Enhanced Lending and Development,ILOILO,Western Visayas,CURRENT,4.8,Fixed,TERM LOAN,Secured,REAL ESTATE,DBP,Long Term,4383,,CUR,PA,"110,000,000.00","323,685,602.00","110,000,000.00", -   ,"110,000,000.00",MAR,3.00% - 4.99%
2022,12,BORROWER_953,BORROWER_953-2022-12,ILOILO LENDING CENTER,VLG,HUMAN HEALTH AND SOCIAL WORK ACTIVITIES,Loans to Private Corp - Non Financial,Large,Strategic Healthcare Investments for Enhanced Lending and Development,ILOILO,Western Visayas,SPECIALLY MENTIONED,4.8,Fixed,TERM LOAN,Secured,REAL ESTATE,DBP,Long Term,4383,,CUR,PA,"110,000,000.00","323,685,602.00","110,000,000.00","939,583.33","93,958,333.31",DEC,3.00% - 4.99%
2022,9,BORROWER_953,BORROWER_953-2022-9,ILOILO LENDING CENTER,VLG,HUMAN HEALTH AND SOCIAL WORK ACTIVITIES,Loans to Private Corp - Non Financial,Large,Strategic Healthcare Investments for Enhanced Lending and Development,ILOILO,Western Visayas,SPECIALLY MENTIONED,4.8,Fixed,TERM LOAN,Secured,REAL ESTATE,DBP,Long Term,4383,,CUR,PA,"110,000,000.00","323,685,602.00","110,000,000.00","962,500.00","96,249,999.98",SEPT,3.00% - 4.99%
2022,6,BORROWER_953,BORROWER_953-2022-6,ILOILO LENDING CENTER,VLG,HUMAN HEALTH AND SOCIAL WORK ACTIVITIES,Loans to Private Corp - Non Financial,Large,Strategic Healthcare Investments for Enhanced Lending and Development,ILOILO,Western Visayas,SPECIALLY MENTIONED,4.8,Fixed,TERM LOAN,Secured,REAL ESTATE,DBP,Long Term,4383,,CUR,PA,"110,000,000.00","323,685,602.00","110,000,000.00","2,659,020.87","98,541,666.65",JUN,3.00% - 4.99%
2022,3,BORROWER_953,BORROWER_953-2022-3,ILOILO LENDING CENTER,VLG,HUMAN HEALTH AND SOCIAL WORK ACTIVITIES,Loans to Private Corp - Non Financial,Large,Strategic Healthcare Investments for Enhanced Lending and Development,ILOILO,Western Visayas,SPECIALLY MENTIONED,4.8,Fixed,TERM LOAN,Secured,REAL ESTATE,DBP,Long Term,4383,,CUR,PA,"110,000,000.00","323,685,602.00","110,000,000.00","2,659,020.87","100,833,333.32",MAR,3.00% - 4.99%
2023,12,BORROWER_953,BORROWER_953-2023-12,ILOILO LENDING CENTER,VLG,HUMAN HEALTH AND SOCIAL WORK ACTIVITIES,Loans to Private Corp - Non Financial,Large,Strategic Healthcare Investments for Enhanced Lending and Development,ILOILO,Western Visayas,SPECIALLY MENTIONED,4.8,Fixed,TERM LOAN,Secured,REAL ESTATE,DBP,Long Term,4383,,CUR,PA,"110,000,000.00","323,685,602.00","110,000,000.00","3,960,194.79","84,791,666.63",DEC,3.00% - 4.99%
2023,9,BORROWER_953,BORROWER_953-2023-9,ILOILO LENDING CENTER,VLG,HUMAN HEALTH AND SOCIAL WORK ACTIVITIES,Loans to Private Corp - Non Financial,Large,Strategic Healthcare Investments for Enhanced Lending and Development,ILOILO,Western Visayas,SPECIALLY MENTIONED,4.8,Fixed,TERM LOAN,Secured,REAL ESTATE,DBP,Long Term,4383,,CUR,PA,"110,000,000.00","323,685,602.00","110,000,000.00","4,335,966.25","87,083,333.30",SEPT,3.00% - 4.99%
2023,6,BORROWER_953,BORROWER_953-2023-6,ILOILO LENDING CENTER,VLG,HUMAN HEALTH AND SOCIAL WORK ACTIVITIES,Loans to Private Corp - Non Financial,Large,Strategic Healthcare Investments for Enhanced Lending and Development,ILOILO,Western Visayas,SPECIALLY MENTIONED,4.8,Fixed,TERM LOAN,Secured,REAL ESTATE,DBP,Long Term,4383,,CUR,PA,"110,000,000.00","323,685,602.00","110,000,000.00","2,035,889.59","89,374,999.97",JUN,3.00% - 4.99%
2023,3,BORROWER_953,BORROWER_953-2023-3,ILOILO LENDING CENTER,VLG,HUMAN HEALTH AND SOCIAL WORK ACTIVITIES,Loans to Private Corp - Non Financial,Large,Strategic Healthcare Investments for Enhanced Lending and Development,ILOILO,Western Visayas,SPECIALLY MENTIONED,4.8,Fixed,TERM LOAN,Secured,REAL ESTATE,DBP,Long Term,4383,,CUR,PA,"110,000,000.00","323,685,602.00","110,000,000.00","2,035,889.59","91,666,666.64",MAR,3.00% - 4.99%
2024,12,BORROWER_953,BORROWER_953-2024-12,ILOILO LENDING CENTER,VLG,HUMAN HEALTH AND SOCIAL WORK ACTIVITIES,Loans to Private Corp - Non Financial,Large,Strategic Healthcare Investments for Enhanced Lending and Development,ILOILO,Western Visayas,SPECIALLY MENTIONED,8.7,Variable,TERM LOAN,Secured,REAL ESTATE,DBP,Long Term,4383,,CUR,PA,"110,000,000.00","413,349,000.00","110,000,000.00","3,837,893.12","75,624,999.95",DEC,8.00% - 9.99%
2024,9,BORROWER_953,BORROWER_953-2024-9,ILOILO LENDING CENTER,VLG,HUMAN HEALTH AND SOCIAL WORK ACTIVITIES,Loans to Private Corp - Non Financial,Large,Strategic Healthcare Investments for Enhanced Lending and Development,ILOILO,Western Visayas,SPECIALLY MENTIONED,8.7,Variable,TERM LOAN,Secured,REAL ESTATE,DBP,Long Term,4383,,CUR,PA,"110,000,000.00","413,349,000.00","110,000,000.00","8,642,282.91","77,916,666.62",SEPT,8.00% - 9.99%
2024,6,BORROWER_953,BORROWER_953-2024-6,ILOILO LENDING CENTER,VLG,HUMAN HEALTH AND SOCIAL WORK ACTIVITIES,Loans to Private Corp - Non Financial,Large,Strategic Healthcare Investments for Enhanced Lending and Development,ILOILO,Western Visayas,SPECIALLY MENTIONED,6.43,Variable,TERM LOAN,Secured,REAL ESTATE,DBP,Long Term,4383,,CUR,PA,"110,000,000.00","413,349,000.00","110,000,000.00","3,414,629.16","80,208,333.29",JUN,5.00% - 7.99%
2024,3,BORROWER_953,BORROWER_953-2024-3,ILOILO LENDING CENTER,VLG,HUMAN HEALTH AND SOCIAL WORK ACTIVITIES,Loans to Private Corp - Non Financial,Large,Strategic Healthcare Investments for Enhanced Lending and Development,ILOILO,Western Visayas,SPECIALLY MENTIONED,4.8,Fixed,TERM LOAN,Secured,REAL ESTATE,DBP,Long Term,4383,,CUR,PA,"110,000,000.00","413,349,000.00","110,000,000.00","3,862,067.45","82,499,999.96",MAR,3.00% - 4.99%
2025,3,BORROWER_953,BORROWER_953-2025-3,ILOILO LENDING CENTER,VLG,HUMAN HEALTH AND SOCIAL WORK ACTIVITIES,Loans to Private Corp - Non Financial,Large,Strategic Healthcare Investments for Enhanced Lending and Development,ILOILO,Western Visayas,SPECIALLY MENTIONED,8.7,Variable,TERM LOAN,Secured,REAL ESTATE,DBP,Long Term,4383,,CUR,PA,"110,000,000.00","413,349,000.00","110,000,000.00","3,156,853.33","73,333,333.28",MAR,8.00% - 9.99%
2019,12,BORROWER_954,BORROWER_954-2019-12,ILOILO LENDING CENTER,VLG,HUMAN HEALTH AND SOCIAL WORK ACTIVITIES,SME Loans - Medium,Medium,Strategic Healthcare Investments for Enhanced Lending and Development,ILOILO,Western Visayas,CURRENT,4.8,Fixed,TERM LOAN,Secured,MACHINERY & EQUIPMENT,DBP,Medium Term,1826,,CUR,PA,"16,500,000.00","26,500,000.00","16,500,000.00", -   ,"4,289,933.69",DEC,3.00% - 4.99%
2020,12,BORROWER_954,BORROWER_954-2020-12,ILOILO LENDING CENTER,VLG,HUMAN HEALTH AND SOCIAL WORK ACTIVITIES,SME Loans - Medium,Medium,Strategic Healthcare Investments for Enhanced Lending and Development,ILOILO,Western Visayas,CURRENT,4.8,Fixed,TERM LOAN,Secured,MACHINERY & EQUIPMENT,DBP,Medium Term,1826,,CUR,PA,"16,500,000.00","26,500,000.00","16,500,000.00", -   ,"1,000.00",DEC,3.00% - 4.99%
2020,9,BORROWER_954,BORROWER_954-2020-9,ILOILO LENDING CENTER,VLG,HUMAN HEALTH AND SOCIAL WORK ACTIVITIES,SME Loans - Medium,Medium,Strategic Healthcare Investments for Enhanced Lending and Development,ILOILO,Western Visayas,CURRENT,4.8,Fixed,TERM LOAN,Secured,MACHINERY & EQUIPMENT,DBP,Medium Term,1826,,CUR,PA,"16,500,000.00","26,500,000.00","16,500,000.00", -   ,"1,000.00",SEPT,3.00% - 4.99%
2020,6,BORROWER_954,BORROWER_954-2020-6,ILOILO LENDING CENTER,VLG,HUMAN HEALTH AND SOCIAL WORK ACTIVITIES,SME Loans - Medium,Medium,Strategic Healthcare Investments for Enhanced Lending and Development,ILOILO,Western Visayas,CURRENT,4.8,Fixed,TERM LOAN,Secured,MACHINERY & EQUIPMENT,DBP,Medium Term,1826,,CUR,PA,"16,500,000.00","26,500,000.00","16,500,000.00", -   ,"1,000.00",JUN,3.00% - 4.99%
2020,3,BORROWER_954,BORROWER_954-2020-3,ILOILO LENDING CENTER,VLG,HUMAN HEALTH AND SOCIAL WORK ACTIVITIES,SME Loans - Medium,Medium,Strategic Healthcare Investments for Enhanced Lending and Development,ILOILO,Western Visayas,CURRENT,4.8,Fixed,TERM LOAN,Secured,MACHINERY & EQUIPMENT,DBP,Medium Term,1826,,CUR,PA,"16,500,000.00","26,500,000.00","16,500,000.00", -   ,"100,000.00",MAR,3.00% - 4.99%
2021,12,BORROWER_954,BORROWER_954-2021-12,ILOILO LENDING CENTER,VLG,HUMAN HEALTH AND SOCIAL WORK ACTIVITIES,SME Loans - Medium,Medium,Strategic Healthcare Investments for Enhanced Lending and Development,ILOILO,Western Visayas,PASS,4.8,Fixed,TERM LOAN,Secured,MACHINERY & EQUIPMENT,DBP,Medium Term,1826,,CUR,PA,"16,500,000.00","26,500,000.00","16,500,000.00", -   ,"1,000.00",DEC,3.00% - 4.99%
2021,9,BORROWER_954,BORROWER_954-2021-9,ILOILO LENDING CENTER,VLG,HUMAN HEALTH AND SOCIAL WORK ACTIVITIES,SME Loans - Medium,Medium,Strategic Healthcare Investments for Enhanced Lending and Development,ILOILO,Western Visayas,CURRENT,4.8,Fixed,TERM LOAN,Secured,MACHINERY & EQUIPMENT,DBP,Medium Term,1826,,CUR,PA,"16,500,000.00","26,500,000.00","16,500,000.00", -   ,"1,000.00",SEPT,3.00% - 4.99%
2021,6,BORROWER_954,BORROWER_954-2021-6,ILOILO LENDING CENTER,VLG,HUMAN HEALTH AND SOCIAL WORK ACTIVITIES,SME Loans - Medium,Medium,Strategic Healthcare Investments for Enhanced Lending and Development,ILOILO,Western Visayas,CURRENT,4.8,Fixed,TERM LOAN,Secured,MACHINERY & EQUIPMENT,DBP,Medium Term,1826,,CUR,PA,"16,500,000.00","26,500,000.00","16,500,000.00", -   ,"1,000.00",JUN,3.00% - 4.99%
2021,3,BORROWER_954,BORROWER_954-2021-3,ILOILO LENDING CENTER,VLG,HUMAN HEALTH AND SOCIAL WORK ACTIVITIES,SME Loans - Medium,Medium,Strategic Healthcare Investments for Enhanced Lending and Development,ILOILO,Western Visayas,CURRENT,4.8,Fixed,TERM LOAN,Secured,MACHINERY & EQUIPMENT,DBP,Medium Term,1826,,CUR,PA,"16,500,000.00","26,500,000.00","16,500,000.00", -   ,"1,000.00",MAR,3.00% - 4.99%
2022,12,BORROWER_954,BORROWER_954-2022-12,ILOILO LENDING CENTER,VLG,HUMAN HEALTH AND SOCIAL WORK ACTIVITIES,SME Loans - Medium,Medium,Strategic Healthcare Investments for Enhanced Lending and Development,ILOILO,Western Visayas,PASS,4.8,Fixed,TERM LOAN,Secured,MACHINERY & EQUIPMENT,DBP,Medium Term,1826,,CUR,PA,"16,500,000.00","26,500,000.00","16,500,000.00", -   ,"1,000.00",DEC,3.00% - 4.99%
2022,9,BORROWER_954,BORROWER_954-2022-9,ILOILO LENDING CENTER,VLG,HUMAN HEALTH AND SOCIAL WORK ACTIVITIES,SME Loans - Medium,Medium,Strategic Healthcare Investments for Enhanced Lending and Development,ILOILO,Western Visayas,PASS,4.8,Fixed,TERM LOAN,Secured,MACHINERY & EQUIPMENT,DBP,Medium Term,1826,,CUR,PA,"16,500,000.00","26,500,000.00","16,500,000.00", -   ,"1,000.00",SEPT,3.00% - 4.99%
2022,6,BORROWER_954,BORROWER_954-2022-6,ILOILO LENDING CENTER,VLG,HUMAN HEALTH AND SOCIAL WORK ACTIVITIES,SME Loans - Medium,Medium,Strategic Healthcare Investments for Enhanced Lending and Development,ILOILO,Western Visayas,PASS,4.8,Fixed,TERM LOAN,Secured,MACHINERY & EQUIPMENT,DBP,Medium Term,1826,,CUR,PA,"16,500,000.00","26,500,000.00","16,500,000.00", -   ,"1,000.00",JUN,3.00% - 4.99%
2022,3,BORROWER_954,BORROWER_954-2022-3,ILOILO LENDING CENTER,VLG,HUMAN HEALTH AND SOCIAL WORK ACTIVITIES,SME Loans - Medium,Medium,Strategic Healthcare Investments for Enhanced Lending and Development,ILOILO,Western Visayas,PASS,4.8,Fixed,TERM LOAN,Secured,MACHINERY & EQUIPMENT,DBP,Medium Term,1826,,CUR,PA,"16,500,000.00","26,500,000.00","16,500,000.00", -   ,"1,000.00",MAR,3.00% - 4.99%
2019,12,BORROWER_955,BORROWER_955-2019-12,ILOILO LENDING CENTER,VLG,EDUCATION ,Loans to Private Corp - Non Financial,Large," DBP Education Sector Support for Knowledge, Wisdom and Empowerment through Lending Assistance (ESKWELA) Progr",ILOILO,Western Visayas,CURRENT,5.75,Fixed,TERM LOAN,Secured,REAL ESTATE,JICA,Long Term,180,,CUR,PA,"155,000,000.00","1,436,859,000.00","112,421,693.31", -   ,"98,028,836.19",DEC,5.00% - 7.99%
2020,12,BORROWER_955,BORROWER_955-2020-12,ILOILO LENDING CENTER,VLG,EDUCATION ,Loans to Private Corp - Non Financial,Large," DBP Education Sector Support for Knowledge, Wisdom and Empowerment through Lending Assistance (ESKWELA) Progr",ILOILO,Western Visayas,CURRENT,5.6,Fixed,TERM LOAN,Secured,REAL ESTATE,JICA,Long Term,179,,CUR,PA,"215,000,000.00","1,637,545,203.00","112,375,735.18", -   ,"92,376,695.91",DEC,5.00% - 7.99%
2020,9,BORROWER_955,BORROWER_955-2020-9,ILOILO LENDING CENTER,VLG,EDUCATION ,Loans to Private Corp - Non Financial,Large," DBP Education Sector Support for Knowledge, Wisdom and Empowerment through Lending Assistance (ESKWELA) Progr",ILOILO,Western Visayas,CURRENT,5.75,Fixed,TERM LOAN,Secured,REAL ESTATE,JICA,Long Term,151,,CUR,PA,"155,000,000.00","1,436,859,000.00","112,200,000.00", -   ,"95,207,142.88",SEPT,5.00% - 7.99%
2020,6,BORROWER_955,BORROWER_955-2020-6,ILOILO LENDING CENTER,VLG,EDUCATION ,Loans to Private Corp - Non Financial,Large," DBP Education Sector Support for Knowledge, Wisdom and Empowerment through Lending Assistance (ESKWELA) Progr",ILOILO,Western Visayas,CURRENT,5.75,Fixed,TERM LOAN,Secured,REAL ESTATE,JICA,Long Term,151,,CUR,PA,"155,000,000.00","1,436,859,000.00","112,200,000.00", -   ,"96,557,142.88",JUN,5.00% - 7.99%
2020,3,BORROWER_955,BORROWER_955-2020-3,ILOILO LENDING CENTER,VLG,EDUCATION ,Loans to Private Corp - Non Financial,Large," DBP Education Sector Support for Knowledge, Wisdom and Empowerment through Lending Assistance (ESKWELA) Progr",ILOILO,Western Visayas,CURRENT,5.75,Fixed,TERM LOAN,Secured,REAL ESTATE,JICA,Long Term,180,,CUR,PA,"155,000,000.00","1,436,859,000.00","112,421,693.31", -   ,"96,557,142.88",MAR,5.00% - 7.99%
2021,12,BORROWER_955,BORROWER_955-2021-12,ILOILO LENDING CENTER,VLG,EDUCATION ,Loans to Private Corp - Non Financial,Large," DBP Education Sector Support for Knowledge, Wisdom and Empowerment through Lending Assistance (ESKWELA) Progr",ILOILO,Western Visayas,PASS,5.75,Fixed,TERM LOAN,Secured,REAL ESTATE,JICA,Long Term,3287,,CUR,PA,"178,000,000.00","1,404,803,421.00","93,580,119.57", -   ,"89,603,093.66",DEC,5.00% - 7.99%
2021,9,BORROWER_955,BORROWER_955-2021-9,ILOILO LENDING CENTER,VLG,EDUCATION ,Loans to Private Corp - Non Financial,Large," DBP Education Sector Support for Knowledge, Wisdom and Empowerment through Lending Assistance (ESKWELA) Progr",ILOILO,Western Visayas,CURRENT,5.75,Fixed,TERM LOAN,Secured,REAL ESTATE,JICA,Long Term,3287,,CUR,PA,"178,000,000.00","1,404,803,421.00","93,811,899.20", -   ,"90,958,823.90",SEPT,5.00% - 7.99%
2021,6,BORROWER_955,BORROWER_955-2021-6,ILOILO LENDING CENTER,VLG,EDUCATION ,Loans to Private Corp - Non Financial,Large," DBP Education Sector Support for Knowledge, Wisdom and Empowerment through Lending Assistance (ESKWELA) Progr",ILOILO,Western Visayas,SPECIALLY MENTIONED,5.75,Fixed,TERM LOAN,Secured,REAL ESTATE,JICA,Long Term,3287,,CUR,PA,"178,000,000.00","1,404,803,421.00","93,811,899.20", -   ,"91,008,823.90",JUN,5.00% - 7.99%
2021,3,BORROWER_955,BORROWER_955-2021-3,ILOILO LENDING CENTER,VLG,EDUCATION ,Loans to Private Corp - Non Financial,Large," DBP Education Sector Support for Knowledge, Wisdom and Empowerment through Lending Assistance (ESKWELA) Progr",ILOILO,Western Visayas,CURRENT,5.75,Fixed,TERM LOAN,Secured,REAL ESTATE,JICA,Long Term,179,,CUR,PA,"175,000,000.00","1,083,562,203.00","111,205,643.28", -   ,"91,052,951.83",MAR,5.00% - 7.99%
2022,12,BORROWER_955,BORROWER_955-2022-12,ILOILO LENDING CENTER,VLG,EDUCATION ,Loans to Private Corp - Non Financial,Large," DBP Education Sector Support for Knowledge, Wisdom and Empowerment through Lending Assistance (ESKWELA) Progr",ILOILO,Western Visayas,PASS,5.75,Fixed,TERM LOAN,Secured,REAL ESTATE,JICA,Long Term,3287,,CUR,PA,"172,000,000.00","1,003,431,015.00","90,637,050.98", -   ,"83,961,946.53",DEC,5.00% - 7.99%
2022,9,BORROWER_955,BORROWER_955-2022-9,ILOILO LENDING CENTER,VLG,EDUCATION ,Loans to Private Corp - Non Financial,Large," DBP Education Sector Support for Knowledge, Wisdom and Empowerment through Lending Assistance (ESKWELA) Progr",ILOILO,Western Visayas,PASS,5.75,Fixed,TERM LOAN,Secured,REAL ESTATE,JICA,Long Term,3287,,CUR,PA,"175,000,000.00","1,204,117,218.00","92,127,655.38", -   ,"86,751,590.20",SEPT,5.00% - 7.99%
2022,6,BORROWER_955,BORROWER_955-2022-6,ILOILO LENDING CENTER,VLG,EDUCATION ,Loans to Private Corp - Non Financial,Large," DBP Education Sector Support for Knowledge, Wisdom and Empowerment through Lending Assistance (ESKWELA) Progr",ILOILO,Western Visayas,PASS,5.75,Fixed,TERM LOAN,Secured,REAL ESTATE,JICA,Long Term,3287,,CUR,PA,"175,000,000.00","1,204,117,218.00","92,127,655.38", -   ,"86,801,590.20",JUN,5.00% - 7.99%
2022,3,BORROWER_955,BORROWER_955-2022-3,ILOILO LENDING CENTER,VLG,EDUCATION ,Loans to Private Corp - Non Financial,Large," DBP Education Sector Support for Knowledge, Wisdom and Empowerment through Lending Assistance (ESKWELA) Progr",ILOILO,Western Visayas,PASS,5.75,Fixed,TERM LOAN,Secured,REAL ESTATE,JICA,Long Term,3287,,CUR,PA,"178,000,000.00","1,404,803,421.00","93,580,119.57", -   ,"89,499,446.98",MAR,5.00% - 7.99%
2023,12,BORROWER_955,BORROWER_955-2023-12,ILOILO LENDING CENTER,VLG,EDUCATION ,Loans to Private Corp - Non Financial,Large," DBP Education Sector Support for Knowledge, Wisdom and Empowerment through Lending Assistance (ESKWELA) Progr",ILOILO,Western Visayas,PASS,5.75,Fixed,TERM LOAN,Secured,REAL ESTATE,JICA,Long Term,1461,,CUR,PA,"172,000,000.00","1,003,431,015.00","82,973,893.08", -   ,"76,192,970.15",DEC,5.00% - 7.99%
2023,9,BORROWER_955,BORROWER_955-2023-9,ILOILO LENDING CENTER,VLG,EDUCATION ,Loans to Private Corp - Non Financial,Large," DBP Education Sector Support for Knowledge, Wisdom and Empowerment through Lending Assistance (ESKWELA) Progr",ILOILO,Western Visayas,PASS,5.75,Fixed,TERM LOAN,Secured,REAL ESTATE,JICA,Long Term,3287,,CUR,PA,"172,000,000.00","1,003,431,015.00","90,637,050.98", -   ,"76,589,377.84",SEPT,5.00% - 7.99%
2023,6,BORROWER_955,BORROWER_955-2023-6,ILOILO LENDING CENTER,VLG,EDUCATION ,Loans to Private Corp - Non Financial,Large," DBP Education Sector Support for Knowledge, Wisdom and Empowerment through Lending Assistance (ESKWELA) Progr",ILOILO,Western Visayas,PASS,5.75,Fixed,TERM LOAN,Secured,REAL ESTATE,JICA,Long Term,3287,,CUR,PA,"172,000,000.00","1,003,431,015.00","90,637,050.98", -   ,"78,051,142.55",JUN,5.00% - 7.99%
2023,3,BORROWER_955,BORROWER_955-2023-3,ILOILO LENDING CENTER,VLG,EDUCATION ,Loans to Private Corp - Non Financial,Large," DBP Education Sector Support for Knowledge, Wisdom and Empowerment through Lending Assistance (ESKWELA) Progr",ILOILO,Western Visayas,PASS,5.75,Fixed,TERM LOAN,Secured,REAL ESTATE,JICA,Long Term,3287,,CUR,PA,"172,000,000.00","1,003,431,015.00","90,637,050.98", -   ,"82,500,181.82",MAR,5.00% - 7.99%
2024,12,BORROWER_955,BORROWER_955-2024-12,ILOILO LENDING CENTER,VLG,EDUCATION ,Loans to Private Corp - Non Financial,Large," DBP Education Sector Support for Knowledge, Wisdom and Empowerment through Lending Assistance (ESKWELA) Progr",ILOILO,Western Visayas,SPECIALLY MENTIONED,5.75,Fixed,TERM LOAN,Secured,REAL ESTATE,JICA,Long Term,2192,,CUR,PA,"168,000,000.00","802,744,812.00","74,648,916.39","6,144,790.53","71,338,390.06",DEC,5.00% - 7.99%
2024,9,BORROWER_955,BORROWER_955-2024-9,ILOILO LENDING CENTER,VLG,EDUCATION ,Loans to Private Corp - Non Financial,Large," DBP Education Sector Support for Knowledge, Wisdom and Empowerment through Lending Assistance (ESKWELA) Progr",ILOILO,Western Visayas,SPECIALLY MENTIONED,5.75,Fixed,TERM LOAN,Secured,REAL ESTATE,JICA,Long Term,1461,,CUR,PA,"172,000,000.00","1,003,431,015.00","78,650,363.66","3,216,598.57","72,384,797.75",SEPT,5.00% - 7.99%
2024,6,BORROWER_955,BORROWER_955-2024-6,ILOILO LENDING CENTER,VLG,EDUCATION ,Loans to Private Corp - Non Financial,Large," DBP Education Sector Support for Knowledge, Wisdom and Empowerment through Lending Assistance (ESKWELA) Progr",ILOILO,Western Visayas,PASS,5.75,Fixed,TERM LOAN,Secured,REAL ESTATE,JICA,Long Term,1461,,CUR,PA,"172,000,000.00","1,003,431,015.00","78,650,363.66","3,171,496.33","73,034,797.75",JUN,5.00% - 7.99%
2024,3,BORROWER_955,BORROWER_955-2024-3,ILOILO LENDING CENTER,VLG,EDUCATION ,Loans to Private Corp - Non Financial,Large," DBP Education Sector Support for Knowledge, Wisdom and Empowerment through Lending Assistance (ESKWELA) Progr",ILOILO,Western Visayas,PASS,5.75,Fixed,TERM LOAN,Secured,REAL ESTATE,JICA,Long Term,1461,,CUR,PA,"172,000,000.00","1,003,431,015.00","82,973,893.08","3,536,389.51","75,542,970.15",MAR,5.00% - 7.99%
2025,3,BORROWER_955,BORROWER_955-2025-3,ILOILO LENDING CENTER,VLG,EDUCATION ,Loans to Private Corp - Non Financial,Large," DBP Education Sector Support for Knowledge, Wisdom and Empowerment through Lending Assistance (ESKWELA) Progr",ILOILO,Western Visayas,SPECIALLY MENTIONED,9.5,Variable,TERM LOAN,Secured,REM- COMMERCIAL,DBP,Long Term,4383,,CUR,NPA,"72,067,337.43","426,659,000.00","72,067,337.43","4,052,020.30","72,017,337.43",MAR,8.00% - 9.99%
2019,12,BORROWER_956,BORROWER_956-2019-12,ILOILO LENDING CENTER,VLG,EDUCATION ,Loans to National Government,Large," DBP Education Sector Support for Knowledge, Wisdom and Empowerment through Lending Assistance (ESKWELA) Progr",ILOILO,Western Visayas,CURRENT,6.9,Variable,TERM LOAN,Unsecured,(blank),DBP,Long Term,4749,,CUR,PA,"124,306,712.00", -   ,"101,731,232.29", -   ,"74,342,054.39",DEC,5.00% - 7.99%
2020,12,BORROWER_956,BORROWER_956-2020-12,ILOILO LENDING CENTER,VLG,EDUCATION ,Loans to National Government,Large," DBP Education Sector Support for Knowledge, Wisdom and Empowerment through Lending Assistance (ESKWELA) Progr",ILOILO,Western Visayas,CURRENT,6.9,Variable,TERM LOAN,Unsecured,(blank),DBP,Long Term,4749,,CUR,PA,"124,306,712.00", -   ,"101,731,232.29", -   ,"66,516,574.99",DEC,5.00% - 7.99%
2020,9,BORROWER_956,BORROWER_956-2020-9,ILOILO LENDING CENTER,VLG,EDUCATION ,Loans to National Government,Large," DBP Education Sector Support for Knowledge, Wisdom and Empowerment through Lending Assistance (ESKWELA) Progr",ILOILO,Western Visayas,CURRENT,6.9,Variable,TERM LOAN,Unsecured,(blank),DBP,Long Term,4749,,CUR,PA,"124,306,712.00", -   ,"101,731,232.29", -   ,"66,516,574.99",SEPT,5.00% - 7.99%
2020,6,BORROWER_956,BORROWER_956-2020-6,ILOILO LENDING CENTER,VLG,EDUCATION ,Loans to National Government,Large," DBP Education Sector Support for Knowledge, Wisdom and Empowerment through Lending Assistance (ESKWELA) Progr",ILOILO,Western Visayas,CURRENT,6.9,Variable,TERM LOAN,Unsecured,(blank),DBP,Long Term,4749,,CUR,PA,"124,306,712.00", -   ,"101,731,232.29", -   ,"70,429,314.69",JUN,5.00% - 7.99%
2020,3,BORROWER_956,BORROWER_956-2020-3,ILOILO LENDING CENTER,VLG,EDUCATION ,Loans to National Government,Large," DBP Education Sector Support for Knowledge, Wisdom and Empowerment through Lending Assistance (ESKWELA) Progr",ILOILO,Western Visayas,CURRENT,6.9,Variable,TERM LOAN,Unsecured,(blank),DBP,Long Term,4749,,CUR,PA,"124,306,712.00", -   ,"101,731,232.29", -   ,"70,429,314.69",MAR,5.00% - 7.99%
2021,12,BORROWER_956,BORROWER_956-2021-12,ILOILO LENDING CENTER,VLG,EDUCATION ,Loans to National Government,Large," DBP Education Sector Support for Knowledge, Wisdom and Empowerment through Lending Assistance (ESKWELA) Progr",ILOILO,Western Visayas,SPECIALLY MENTIONED,6.9,Variable,TERM LOAN,Unsecured,(blank),DBP,Long Term,4749,,CUR,PA,"124,306,712.00", -   ,"101,731,232.29", -   ,"58,691,095.59",DEC,5.00% - 7.99%
