YEAR_ID,MONTH_ID,SEQ,BORROWER_COUNT,BORROWER_CODE_NAME,JOINT,LENDING UNIT,LG,Major Industry,Account/Loan Type,Customer Size,Development Lending Program,Location,Region,Account Class,Interest Rate,Interest Type,Type of Facility,Collateral Type,Collateral Type Description,Source,Loan Term,No. of Days-Loan Term,Past Due Date,Loan Status,Area Code, NPL ,Sum of Sum of Approved Amount,Sum of Sum of Collateral Amount,Sum of Sum of Release Amount,Sum of Sum of Booked Reserves,Sum of Sum of Loan Portfolio,Month Name,Interest Rate Range,MONTH_YEAR
2023,12,17,1,BORROWER_914,BORROWER_914-2023-12,CORPORATE BANKING I DEPARTMENT,CBG,TRANSPORTATION  AND  STORAGE ,Loans to Private Corp - Non Financial,Large,No Program,METRO MANILA,National Capital Region,PASS,8.75,Variable,REVOLVING CREDIT LINE,Secured,MACHINERY & EQUIPMENT,DBP,Short Term,180,,CUR,PA,0.00,20000000.00,186900000.00,20000000.00,0.00,20000000.00,DEC,8.00% - 9.99%,Dec-23
2023,9,16,1,BORROWER_914,BORROWER_914-2023-9,CORPORATE BANKING I DEPARTMENT,CBG,TRANSPORTATION  AND  STORAGE ,Loans to Private Corp - Non Financial,Large,No Program,METRO MANILA,National Capital Region,PASS,8.5,Variable,REVOLVING CREDIT LINE,Secured,MACHINERY & EQUIPMENT,DBP,Short Term,179,,CUR,PA,0.00,20000000.00,186900000.00,20000000.00,0.00,20000000.00,SEPT,8.00% - 9.99%,Sep-23
2023,6,15,1,BORROWER_914,BORROWER_914-2023-6,CORPORATE BANKING I DEPARTMENT,CBG,TRANSPORTATION  AND  STORAGE ,Loans to Private Corp - Non Financial,Large,No Program,METRO MANILA,National Capital Region,PASS,8.5,Variable,REVOLVING CREDIT LINE,Secured,MACHINERY & EQUIPMENT,DBP,Short Term,178,,CUR,PA,0.00,20000000.00,186900000.00,20000000.00,0.00,20000000.00,JUN,8.00% - 9.99%,Jun-23
2023,3,14,1,BORROWER_914,BORROWER_914-2023-3,CORPORATE BANKING I DEPARTMENT,CBG,TRANSPORTATION  AND  STORAGE ,Loans to Private Corp - Non Financial,Large,No Program,METRO MANILA,National Capital Region,PASS,6.9,Variable,REVOLVING CREDIT LINE,Secured,MACHINERY & EQUIPMENT,DBP,Short Term,178,,CUR,PA,0.00,20000000.00,186900000.00,20000000.00,0.00,20000000.00,MAR,5.00% - 7.99%,Mar-23
2024,12,21,1,BORROWER_914,BORROWER_914-2024-12,CORPORATE BANKING I DEPARTMENT,CBG,TRANSPORTATION  AND  STORAGE ,Loans to Private Corp - Non Financial,Large,No Program,METRO MANILA,National Capital Region,PASS,8,Variable,REVOLVING CREDIT LINE,Secured,MACHINERY & EQUIPMENT,DBP,Short Term,90,,CUR,PA,0.00,20000000.00,179113000.00,10000000.00,0.00,10000000.00,DEC,8.00% - 9.99%,Dec-24
2024,9,20,1,BORROWER_914,BORROWER_914-2024-9,CORPORATE BANKING I DEPARTMENT,CBG,TRANSPORTATION  AND  STORAGE ,Loans to Private Corp - Non Financial,Large,No Program,METRO MANILA,National Capital Region,PASS,8,Variable,REVOLVING CREDIT LINE,Secured,MACHINERY & EQUIPMENT,DBP,Short Term,90,,CUR,PA,0.00,20000000.00,179113000.00,20000000.00,0.00,20000000.00,SEPT,8.00% - 9.99%,Sep-24
2024,6,19,1,BORROWER_914,BORROWER_914-2024-6,CORPORATE BANKING I DEPARTMENT,CBG,TRANSPORTATION  AND  STORAGE ,Loans to Private Corp - Non Financial,Large,No Program,METRO MANILA,National Capital Region,PASS,8,Variable,REVOLVING CREDIT LINE,Secured,MACHINERY & EQUIPMENT,DBP,Short Term,89,,CUR,PA,0.00,20000000.00,179113000.00,20000000.00,0.00,20000000.00,JUN,8.00% - 9.99%,Jun-24
2024,3,18,1,BORROWER_914,BORROWER_914-2024-3,CORPORATE BANKING I DEPARTMENT,CBG,TRANSPORTATION  AND  STORAGE ,Loans to Private Corp - Non Financial,Large,No Program,METRO MANILA,National Capital Region,PASS,8.25,Variable,REVOLVING CREDIT LINE,Secured,MACHINERY & EQUIPMENT,DBP,Short Term,180,,CUR,PA,0.00,20000000.00,186900000.00,20000000.00,0.00,20000000.00,MAR,8.00% - 9.99%,Mar-24
2025,3,22,1,BORROWER_914,BORROWER_914-2025-3,CORPORATE BANKING I DEPARTMENT,CBG,TRANSPORTATION  AND  STORAGE ,Loans to Private Corp - Non Financial,Large,No Program,METRO MANILA,National Capital Region,PASS,7.75,Variable,REVOLVING CREDIT LINE,Secured,MACHINERY & EQUIPMENT,DBP,Short Term,90,,CUR,PA,0.00,20000000.00,171325000.00,10000000.00,0.00,10000000.00,MAR,5.00% - 7.99%,Mar-25
2019,12,1,1,BORROWER_916,BORROWER_916-2019-12,KIDAPAWAN LENDING CENTER,SWMLG,WHOLESALE AND RETAIL TRADE; REPAIR OF MOTOR VEHICLES AND MOTORCYCLES,SME Loans - Medium,Medium,No Program,MAGUINDANAO,Bangsamoro Autonomous Region In Muslim Mindanao,CURRENT,6,Fixed,REVOLVING CREDIT LINE,Secured,REAL ESTATE,DBP,Long Term,175,3/22/2019,PDO,NPA,51275599.41,80000000.00,103662079335.00,56000000.00,10777196.15,51275599.41,DEC,5.00% - 7.99%,Dec-19
2020,12,5,1,BORROWER_916,BORROWER_916-2020-12,KIDAPAWAN LENDING CENTER,SWMLG,WHOLESALE AND RETAIL TRADE; REPAIR OF MOTOR VEHICLES AND MOTORCYCLES,SME Loans - Medium,Medium,No Program,MAGUINDANAO,Bangsamoro Autonomous Region In Muslim Mindanao,DOUBTFUL,6,Fixed,REVOLVING CREDIT LINE,Secured,REAL ESTATE,DBP,Long Term,175,3/22/2019,PDO,NPA,51275599.41,80000000.00,103662079335.00,56000000.00,10144677.87,51275599.41,DEC,5.00% - 7.99%,Dec-20
2020,9,4,1,BORROWER_916,BORROWER_916-2020-9,KIDAPAWAN LENDING CENTER,SWMLG,WHOLESALE AND RETAIL TRADE; REPAIR OF MOTOR VEHICLES AND MOTORCYCLES,SME Loans - Medium,Medium,No Program,MAGUINDANAO,Bangsamoro Autonomous Region In Muslim Mindanao,CURRENT,6,Fixed,REVOLVING CREDIT LINE,Secured,REAL ESTATE,DBP,Long Term,175,3/22/2019,PDO,NPA,51275599.41,80000000.00,103662079335.00,56000000.00,10144677.87,51275599.41,SEPT,5.00% - 7.99%,Sep-20
2020,6,3,1,BORROWER_916,BORROWER_916-2020-6,KIDAPAWAN LENDING CENTER,SWMLG,WHOLESALE AND RETAIL TRADE; REPAIR OF MOTOR VEHICLES AND MOTORCYCLES,SME Loans - Medium,Medium,No Program,MAGUINDANAO,Bangsamoro Autonomous Region In Muslim Mindanao,CURRENT,6,Fixed,REVOLVING CREDIT LINE,Secured,REAL ESTATE,DBP,Long Term,175,3/22/2019,PDO,NPA,51275599.41,80000000.00,103662079335.00,56000000.00,10777196.15,51275599.41,JUN,5.00% - 7.99%,Jun-20
2020,3,2,1,BORROWER_916,BORROWER_916-2020-3,KIDAPAWAN LENDING CENTER,SWMLG,WHOLESALE AND RETAIL TRADE; REPAIR OF MOTOR VEHICLES AND MOTORCYCLES,SME Loans - Medium,Medium,No Program,MAGUINDANAO,Bangsamoro Autonomous Region In Muslim Mindanao,CURRENT,6,Fixed,REVOLVING CREDIT LINE,Secured,REAL ESTATE,DBP,Long Term,175,3/22/2019,PDO,NPA,51275599.41,80000000.00,103662079335.00,56000000.00,10777196.15,51275599.41,MAR,5.00% - 7.99%,Mar-20
2021,12,9,1,BORROWER_916,BORROWER_916-2021-12,KIDAPAWAN LENDING CENTER,SWMLG,WHOLESALE AND RETAIL TRADE; REPAIR OF MOTOR VEHICLES AND MOTORCYCLES,SME Loans - Medium,Medium,No Program,MAGUINDANAO,Bangsamoro Autonomous Region In Muslim Mindanao,DOUBTFUL,6,Fixed,REVOLVING CREDIT LINE,Secured,REAL ESTATE,DBP,Long Term,175,3/22/2019,PDO,NPA,51275599.41,80000000.00,103662079335.00,56000000.00,10144677.87,51275599.41,DEC,5.00% - 7.99%,Dec-21
2021,9,8,1,BORROWER_916,BORROWER_916-2021-9,KIDAPAWAN LENDING CENTER,SWMLG,WHOLESALE AND RETAIL TRADE; REPAIR OF MOTOR VEHICLES AND MOTORCYCLES,SME Loans - Medium,Medium,No Program,MAGUINDANAO,Bangsamoro Autonomous Region In Muslim Mindanao,DOUBTFUL,6,Fixed,REVOLVING CREDIT LINE,Secured,REAL ESTATE,DBP,Long Term,175,3/22/2019,PDO,NPA,51275599.41,80000000.00,103662079335.00,56000000.00,10144677.87,51275599.41,SEPT,5.00% - 7.99%,Sep-21
2021,6,7,1,BORROWER_916,BORROWER_916-2021-6,KIDAPAWAN LENDING CENTER,SWMLG,WHOLESALE AND RETAIL TRADE; REPAIR OF MOTOR VEHICLES AND MOTORCYCLES,SME Loans - Medium,Medium,No Program,MAGUINDANAO,Bangsamoro Autonomous Region In Muslim Mindanao,DOUBTFUL,6,Fixed,REVOLVING CREDIT LINE,Secured,REAL ESTATE,DBP,Long Term,175,3/22/2019,PDO,NPA,51275599.41,80000000.00,103662079335.00,56000000.00,10144677.87,51275599.41,JUN,5.00% - 7.99%,Jun-21
2021,3,6,1,BORROWER_916,BORROWER_916-2021-3,KIDAPAWAN LENDING CENTER,SWMLG,WHOLESALE AND RETAIL TRADE; REPAIR OF MOTOR VEHICLES AND MOTORCYCLES,SME Loans - Medium,Medium,No Program,MAGUINDANAO,Bangsamoro Autonomous Region In Muslim Mindanao,DOUBTFUL,6,Fixed,REVOLVING CREDIT LINE,Secured,REAL ESTATE,DBP,Long Term,175,3/22/2019,PDO,NPA,51275599.41,80000000.00,103662079335.00,56000000.00,10144677.87,51275599.41,MAR,5.00% - 7.99%,Mar-21
2022,12,13,1,BORROWER_916,BORROWER_916-2022-12,KIDAPAWAN LENDING CENTER,SWMLG,WHOLESALE AND RETAIL TRADE; REPAIR OF MOTOR VEHICLES AND MOTORCYCLES,SME Loans - Medium,Medium,No Program,MAGUINDANAO,Bangsamoro Autonomous Region In Muslim Mindanao,DOUBTFUL,6,Fixed,REVOLVING CREDIT LINE,Secured,REAL ESTATE,DBP,Long Term,175,3/22/2019,PDO,NPA,51275599.41,80000000.00,103662079335.00,56000000.00,10144672.24,51275599.41,DEC,5.00% - 7.99%,Dec-22
2022,9,12,1,BORROWER_916,BORROWER_916-2022-9,KIDAPAWAN LENDING CENTER,SWMLG,WHOLESALE AND RETAIL TRADE; REPAIR OF MOTOR VEHICLES AND MOTORCYCLES,SME Loans - Medium,Medium,No Program,MAGUINDANAO,Bangsamoro Autonomous Region In Muslim Mindanao,DOUBTFUL,6,Fixed,REVOLVING CREDIT LINE,Secured,REAL ESTATE,DBP,Long Term,175,3/22/2019,PDO,NPA,51275599.41,80000000.00,103662079335.00,56000000.00,10144672.24,51275599.41,SEPT,5.00% - 7.99%,Sep-22
2022,6,11,1,BORROWER_916,BORROWER_916-2022-6,KIDAPAWAN LENDING CENTER,SWMLG,WHOLESALE AND RETAIL TRADE; REPAIR OF MOTOR VEHICLES AND MOTORCYCLES,SME Loans - Medium,Medium,No Program,MAGUINDANAO,Bangsamoro Autonomous Region In Muslim Mindanao,DOUBTFUL,6,Fixed,REVOLVING CREDIT LINE,Secured,REAL ESTATE,DBP,Long Term,175,3/22/2019,PDO,NPA,51275599.41,80000000.00,103662079335.00,56000000.00,10144677.87,51275599.41,JUN,5.00% - 7.99%,Jun-22
2022,3,10,1,BORROWER_916,BORROWER_916-2022-3,KIDAPAWAN LENDING CENTER,SWMLG,WHOLESALE AND RETAIL TRADE; REPAIR OF MOTOR VEHICLES AND MOTORCYCLES,SME Loans - Medium,Medium,No Program,MAGUINDANAO,Bangsamoro Autonomous Region In Muslim Mindanao,DOUBTFUL,6,Fixed,REVOLVING CREDIT LINE,Secured,REAL ESTATE,DBP,Long Term,175,3/22/2019,PDO,NPA,51275599.41,80000000.00,103662079335.00,56000000.00,10144677.87,51275599.41,MAR,5.00% - 7.99%,Mar-22
2023,12,17,1,BORROWER_916,BORROWER_916-2023-12,KIDAPAWAN LENDING CENTER,SWMLG,WHOLESALE AND RETAIL TRADE; REPAIR OF MOTOR VEHICLES AND MOTORCYCLES,SME Loans - Medium,Medium,No Program,MAGUINDANAO,Bangsamoro Autonomous Region In Muslim Mindanao,SPECIALLY MENTIONED,6,Fixed,REVOLVING CREDIT LINE,Secured,REAL ESTATE,DBP,Long Term,175,3/22/2019,PDO,NPA,51275599.41,76000000.00,103662079335.00,56000000.00,14110173.27,51275599.41,DEC,5.00% - 7.99%,Dec-23
2023,9,16,1,BORROWER_916,BORROWER_916-2023-9,KIDAPAWAN LENDING CENTER,SWMLG,WHOLESALE AND RETAIL TRADE; REPAIR OF MOTOR VEHICLES AND MOTORCYCLES,SME Loans - Medium,Medium,No Program,MAGUINDANAO,Bangsamoro Autonomous Region In Muslim Mindanao,DOUBTFUL,6,Fixed,REVOLVING CREDIT LINE,Secured,REAL ESTATE,DBP,Long Term,175,3/22/2019,PDO,NPA,51275599.41,80000000.00,103662079335.00,56000000.00,10019135.91,51275599.41,SEPT,5.00% - 7.99%,Sep-23
2023,6,15,1,BORROWER_916,BORROWER_916-2023-6,KIDAPAWAN LENDING CENTER,SWMLG,WHOLESALE AND RETAIL TRADE; REPAIR OF MOTOR VEHICLES AND MOTORCYCLES,SME Loans - Medium,Medium,No Program,MAGUINDANAO,Bangsamoro Autonomous Region In Muslim Mindanao,DOUBTFUL,6,Fixed,REVOLVING CREDIT LINE,Secured,REAL ESTATE,DBP,Long Term,175,3/22/2019,PDO,NPA,51275599.41,80000000.00,103662079335.00,56000000.00,10019135.91,51275599.41,JUN,5.00% - 7.99%,Jun-23
2023,3,14,1,BORROWER_916,BORROWER_916-2023-3,KIDAPAWAN LENDING CENTER,SWMLG,WHOLESALE AND RETAIL TRADE; REPAIR OF MOTOR VEHICLES AND MOTORCYCLES,SME Loans - Medium,Medium,No Program,MAGUINDANAO,Bangsamoro Autonomous Region In Muslim Mindanao,DOUBTFUL,6,Fixed,REVOLVING CREDIT LINE,Secured,REAL ESTATE,DBP,Long Term,175,3/22/2019,PDO,NPA,51275599.41,80000000.00,103662079335.00,56000000.00,10019135.91,51275599.41,MAR,5.00% - 7.99%,Mar-23
2024,12,21,1,BORROWER_916,BORROWER_916-2024-12,KIDAPAWAN LENDING CENTER,SWMLG,WHOLESALE AND RETAIL TRADE; REPAIR OF MOTOR VEHICLES AND MOTORCYCLES,SME Loans - Medium,Medium,No Program,MAGUINDANAO,Bangsamoro Autonomous Region In Muslim Mindanao,SPECIALLY MENTIONED,6,Fixed,REVOLVING CREDIT LINE,Secured,REAL ESTATE,DBP,Long Term,175,3/22/2019,PDO,NPA,51275599.41,76000000.00,103662079335.00,56000000.00,51275599.41,51275599.41,DEC,5.00% - 7.99%,Dec-24
2024,9,20,1,BORROWER_916,BORROWER_916-2024-9,KIDAPAWAN LENDING CENTER,SWMLG,WHOLESALE AND RETAIL TRADE; REPAIR OF MOTOR VEHICLES AND MOTORCYCLES,SME Loans - Medium,Medium,No Program,MAGUINDANAO,Bangsamoro Autonomous Region In Muslim Mindanao,SPECIALLY MENTIONED,6,Fixed,REVOLVING CREDIT LINE,Secured,REAL ESTATE,DBP,Long Term,175,3/22/2019,PDO,NPA,51275599.41,76000000.00,103662079335.00,56000000.00,51275599.41,51275599.41,SEPT,5.00% - 7.99%,Sep-24
2024,6,19,1,BORROWER_916,BORROWER_916-2024-6,KIDAPAWAN LENDING CENTER,SWMLG,WHOLESALE AND RETAIL TRADE; REPAIR OF MOTOR VEHICLES AND MOTORCYCLES,SME Loans - Medium,Medium,No Program,MAGUINDANAO,Bangsamoro Autonomous Region In Muslim Mindanao,SPECIALLY MENTIONED,6,Fixed,REVOLVING CREDIT LINE,Secured,REAL ESTATE,DBP,Long Term,175,3/22/2019,PDO,NPA,51275599.41,76000000.00,103662079335.00,56000000.00,51275599.41,51275599.41,JUN,5.00% - 7.99%,Jun-24
2024,3,18,1,BORROWER_916,BORROWER_916-2024-3,KIDAPAWAN LENDING CENTER,SWMLG,WHOLESALE AND RETAIL TRADE; REPAIR OF MOTOR VEHICLES AND MOTORCYCLES,SME Loans - Medium,Medium,No Program,MAGUINDANAO,Bangsamoro Autonomous Region In Muslim Mindanao,SPECIALLY MENTIONED,6,Fixed,REVOLVING CREDIT LINE,Secured,REAL ESTATE,DBP,Long Term,175,3/22/2019,PDO,NPA,51275599.41,76000000.00,103662079335.00,56000000.00,14110198.41,51275599.41,MAR,5.00% - 7.99%,Mar-24
2025,3,22,1,BORROWER_916,BORROWER_916-2025-3,KIDAPAWAN LENDING CENTER,SWMLG,WHOLESALE AND RETAIL TRADE; REPAIR OF MOTOR VEHICLES AND MOTORCYCLES,SME Loans - Medium,Medium,No Program,MAGUINDANAO,Bangsamoro Autonomous Region In Muslim Mindanao,SPECIALLY MENTIONED,6,Fixed,REVOLVING CREDIT LINE,Secured,REAL ESTATE,DBP,Long Term,175,3/22/2019,PDO,NPA,51275599.41,76000000.00,103662079335.00,56000000.00,51275599.41,51275599.41,MAR,5.00% - 7.99%,Mar-25
2019,12,1,1,BORROWER_917,BORROWER_917-2019-12,TUGUEGARAO LENDING CENTER,NCLLG,ACCOMMODATION AND FOOD SERVICE ACTIVITIES,SME Loans - Small,Small,No Program,CAGAYAN,Cagayan Valley,SPECIALLY MENTIONED,5,Variable,REVOLVING CREDIT LINE,Secured,REAL ESTATE,DBP,Short Term,88,,CUR,PA,0.00,2500000.00,31802000.00,2500000.00,0.00,2500000.00,DEC,5.00% - 7.99%,Dec-19
2020,12,5,1,BORROWER_917,BORROWER_917-2020-12,TUGUEGARAO LENDING CENTER,NCLLG,ACCOMMODATION AND FOOD SERVICE ACTIVITIES,SME Loans - Small,Small,No Program,CAGAYAN,Cagayan Valley,SPECIALLY MENTIONED,5,Variable,REVOLVING CREDIT LINE,Secured,REAL ESTATE,DBP,Short Term,150,,CUR,PA,0.00,2500000.00,31802000.00,2250000.00,0.00,2250000.00,DEC,5.00% - 7.99%,Dec-20
2020,9,4,1,BORROWER_917,BORROWER_917-2020-9,TUGUEGARAO LENDING CENTER,NCLLG,ACCOMMODATION AND FOOD SERVICE ACTIVITIES,SME Loans - Small,Small,No Program,CAGAYAN,Cagayan Valley,SPECIALLY MENTIONED,5,Variable,REVOLVING CREDIT LINE,Secured,REAL ESTATE,DBP,Short Term,90,,CUR,PA,0.00,2500000.00,15951000.00,2250000.00,0.00,2250000.00,SEPT,5.00% - 7.99%,Sep-20
2020,6,3,1,BORROWER_917,BORROWER_917-2020-6,TUGUEGARAO LENDING CENTER,NCLLG,ACCOMMODATION AND FOOD SERVICE ACTIVITIES,SME Loans - Small,Small,No Program,CAGAYAN,Cagayan Valley,CURRENT,5,Variable,REVOLVING CREDIT LINE,Secured,REAL ESTATE,DBP,Short Term,90,,CUR,PA,0.00,2500000.00,31802000.00,2250000.00,0.00,2250000.00,JUN,5.00% - 7.99%,Jun-20
2020,3,2,1,BORROWER_917,BORROWER_917-2020-3,TUGUEGARAO LENDING CENTER,NCLLG,ACCOMMODATION AND FOOD SERVICE ACTIVITIES,SME Loans - Small,Small,No Program,CAGAYAN,Cagayan Valley,SPECIALLY MENTIONED,5,Variable,REVOLVING CREDIT LINE,Secured,REAL ESTATE,DBP,Short Term,90,,CUR,PA,0.00,2500000.00,31802000.00,2250000.00,0.00,2250000.00,MAR,5.00% - 7.99%,Mar-20
2021,9,8,1,BORROWER_917,BORROWER_917-2021-9,TUGUEGARAO LENDING CENTER,NCLLG,ACCOMMODATION AND FOOD SERVICE ACTIVITIES,SME Loans - Small,Small,No Program,CAGAYAN,Cagayan Valley,SPECIALLY MENTIONED,5,Variable,REVOLVING CREDIT LINE,Secured,REAL ESTATE,DBP,Short Term,90,,CUR,PA,0.00,681031.25,15951000.00,681031.25,0.00,681031.25,SEPT,5.00% - 7.99%,Sep-21
2021,6,7,1,BORROWER_917,BORROWER_917-2021-6,TUGUEGARAO LENDING CENTER,NCLLG,ACCOMMODATION AND FOOD SERVICE ACTIVITIES,SME Loans - Small,Small,No Program,CAGAYAN,Cagayan Valley,SPECIALLY MENTIONED,5,Variable,REVOLVING CREDIT LINE,Secured,REAL ESTATE,DBP,Short Term,90,,CUR,PA,0.00,2500000.00,15951000.00,2250000.00,0.00,2250000.00,JUN,5.00% - 7.99%,Jun-21
2021,3,6,1,BORROWER_917,BORROWER_917-2021-3,TUGUEGARAO LENDING CENTER,NCLLG,ACCOMMODATION AND FOOD SERVICE ACTIVITIES,SME Loans - Small,Small,No Program,CAGAYAN,Cagayan Valley,SPECIALLY MENTIONED,5,Variable,REVOLVING CREDIT LINE,Secured,REAL ESTATE,DBP,Short Term,90,,CUR,PA,0.00,2500000.00,15951000.00,2250000.00,0.00,2250000.00,MAR,5.00% - 7.99%,Mar-21
2019,12,1,1,BORROWER_919,BORROWER_919-2019-12,BUTUAN LENDING CENTER,NMLG,WHOLESALE AND RETAIL TRADE; REPAIR OF MOTOR VEHICLES AND MOTORCYCLES,SME Loans - Small,Small,No Program,SURIGAO DEL NORTE,Caraga,CURRENT,8,Fixed,TERM LOAN,Secured,REAL ESTATE,DBP,Medium Term,1826,,CUR,PA,0.00,2676307.37,5840000.00,2233736.40,21510.88,924921.03,DEC,8.00% - 9.99%,Dec-19
2020,12,5,1,BORROWER_919,BORROWER_919-2020-12,BUTUAN LENDING CENTER,NMLG,WHOLESALE AND RETAIL TRADE; REPAIR OF MOTOR VEHICLES AND MOTORCYCLES,SME Loans - Small,Small,No Program,SURIGAO DEL NORTE,Caraga,SPECIALLY MENTIONED,8,Fixed,TERM LOAN,Secured,REAL ESTATE,DBP,Medium Term,1826,9/30/2020,PDO,NPA,595580.79,2676307.37,5840000.00,2233736.40,7444.63,595580.79,DEC,8.00% - 9.99%,Dec-20
2020,9,4,1,BORROWER_919,BORROWER_919-2020-9,BUTUAN LENDING CENTER,NMLG,WHOLESALE AND RETAIL TRADE; REPAIR OF MOTOR VEHICLES AND MOTORCYCLES,SME Loans - Small,Small,No Program,SURIGAO DEL NORTE,Caraga,SPECIALLY MENTIONED,8,Fixed,TERM LOAN,Secured,REAL ESTATE,DBP,Medium Term,1826,,CUR,NPA,595580.79,2676307.37,5840000.00,2233736.40,7444.63,595580.79,SEPT,8.00% - 9.99%,Sep-20
2020,6,3,1,BORROWER_919,BORROWER_919-2020-6,BUTUAN LENDING CENTER,NMLG,WHOLESALE AND RETAIL TRADE; REPAIR OF MOTOR VEHICLES AND MOTORCYCLES,SME Loans - Small,Small,No Program,SURIGAO DEL NORTE,Caraga,SPECIALLY MENTIONED,8,Fixed,TERM LOAN,Secured,REAL ESTATE,DBP,Medium Term,1826,,CUR,PA,0.00,2676307.37,5840000.00,2233736.40,21510.88,744462.82,JUN,8.00% - 9.99%,Jun-20
2020,3,2,1,BORROWER_919,BORROWER_919-2020-3,BUTUAN LENDING CENTER,NMLG,WHOLESALE AND RETAIL TRADE; REPAIR OF MOTOR VEHICLES AND MOTORCYCLES,SME Loans - Small,Small,No Program,SURIGAO DEL NORTE,Caraga,CURRENT,8,Fixed,TERM LOAN,Secured,REAL ESTATE,DBP,Medium Term,1826,,CUR,PA,0.00,2676307.37,5840000.00,2233736.40,21510.88,856265.62,MAR,8.00% - 9.99%,Mar-20
2021,12,9,1,BORROWER_919,BORROWER_919-2021-12,BUTUAN LENDING CENTER,NMLG,WHOLESALE AND RETAIL TRADE; REPAIR OF MOTOR VEHICLES AND MOTORCYCLES,SME Loans - Small,Small,No Program,SURIGAO DEL NORTE,Caraga,SPECIALLY MENTIONED,8,Fixed,TERM LOAN,Secured,REAL ESTATE,DBP,Medium Term,1826,,CUR,NPA,74457.88,2676307.37,5840000.00,2233736.40,10918.89,74457.88,DEC,8.00% - 9.99%,Dec-21
2021,9,8,1,BORROWER_919,BORROWER_919-2021-9,BUTUAN LENDING CENTER,NMLG,WHOLESALE AND RETAIL TRADE; REPAIR OF MOTOR VEHICLES AND MOTORCYCLES,SME Loans - Small,Small,No Program,SURIGAO DEL NORTE,Caraga,SPECIALLY MENTIONED,8,Fixed,TERM LOAN,Secured,REAL ESTATE,DBP,Medium Term,1826,,CUR,NPA,148657.63,2676307.37,5840000.00,2233736.40,10918.89,148657.63,SEPT,8.00% - 9.99%,Sep-21
2021,6,7,1,BORROWER_919,BORROWER_919-2021-6,BUTUAN LENDING CENTER,NMLG,WHOLESALE AND RETAIL TRADE; REPAIR OF MOTOR VEHICLES AND MOTORCYCLES,SME Loans - Small,Small,No Program,SURIGAO DEL NORTE,Caraga,SPECIALLY MENTIONED,8,Fixed,TERM LOAN,Secured,REAL ESTATE,DBP,Medium Term,1826,,CUR,NPA,260416.34,2676307.37,5840000.00,2233736.40,10918.89,260416.34,JUN,8.00% - 9.99%,Jun-21
2021,3,6,1,BORROWER_919,BORROWER_919-2021-3,BUTUAN LENDING CENTER,NMLG,WHOLESALE AND RETAIL TRADE; REPAIR OF MOTOR VEHICLES AND MOTORCYCLES,SME Loans - Small,Small,No Program,SURIGAO DEL NORTE,Caraga,SPECIALLY MENTIONED,8,Fixed,TERM LOAN,Secured,REAL ESTATE,DBP,Medium Term,1826,,CUR,PA,0.00,2676307.37,5840000.00,2233736.40,10918.89,372247.62,MAR,8.00% - 9.99%,Mar-21
2021,6,7,1,BORROWER_92,BORROWER_92-2021-6,CORPORATE BANKING I DEPARTMENT,CBG,FINANCIAL  AND INSURANCE ACTIVITIES,Loans to Private Corp - Financial,Large,No Program,METRO MANILA,National Capital Region,CURRENT,4.5,Fixed,REVOLVING CREDIT LINE,Unsecured,(blank),DBP,Short Term,90,,CUR,PA,0.00,300000000.00,0.00,300000000.00,0.00,300000000.00,JUN,3.00% - 4.99%,Jun-21
2021,3,6,1,BORROWER_92,BORROWER_92-2021-3,CORPORATE BANKING I DEPARTMENT,CBG,FINANCIAL  AND INSURANCE ACTIVITIES,Loans to Private Corp - Financial,Large,No Program,METRO MANILA,National Capital Region,CURRENT,4.75,Fixed,REVOLVING CREDIT LINE,Unsecured,(blank),DBP,Short Term,90,,CUR,PA,0.00,300000000.00,0.00,300000000.00,0.00,300000000.00,MAR,3.00% - 4.99%,Mar-21
2022,12,13,1,BORROWER_92,BORROWER_92-2022-12,CORPORATE BANKING I DEPARTMENT,CBG,FINANCIAL  AND INSURANCE ACTIVITIES,Loans to Private Corp - Financial,Large,No Program,METRO MANILA,National Capital Region,PASS,6,Variable,REVOLVING CREDIT LINE,Unsecured,(blank),DBP,Short Term,61,,CUR,PA,0.00,900000000.00,0.00,300000000.00,0.00,300000000.00,DEC,5.00% - 7.99%,Dec-22
2022,9,12,1,BORROWER_92,BORROWER_92-2022-9,CORPORATE BANKING I DEPARTMENT,CBG,FINANCIAL  AND INSURANCE ACTIVITIES,Loans to Private Corp - Financial,Large,No Program,METRO MANILA,National Capital Region,PASS,5.25,Variable,REVOLVING CREDIT LINE,Unsecured,(blank),DBP,Short Term,30,,CUR,PA,0.00,600000000.00,0.00,279000000.00,0.00,279000000.00,SEPT,5.00% - 7.99%,Sep-22
2023,12,17,1,BORROWER_92,BORROWER_92-2023-12,CORPORATE BANKING I DEPARTMENT,CBG,FINANCIAL  AND INSURANCE ACTIVITIES,Loans to Private Corp - Financial,Large,No Program,METRO MANILA,National Capital Region,PASS,6.9,Variable,REVOLVING CREDIT LINE,Unsecured,(blank),DBP,Short Term,30,,CUR,PA,0.00,300000000.00,0.00,300000000.00,0.00,300000000.00,DEC,5.00% - 7.99%,Dec-23
