YEAR_ID,MONTH_ID,SEQ,BORROWER_COUNT,BORROWER_CODE_NAME,JOINT,LENDING UNIT,LG,Major Industry,Account/Loan Type,Govt Priv,Customer Size,Development Lending Program,Location,Region,Region Full,Account Class,Interest Rate,Interest Type,Type of Facility,Collateral Type,Collateral Type Description,Source,Loan Term,No. of Days-Loan Term,Past Due Date,Loan Status,Area Code,  Sum of Sum of Approved Amount  ,  Sum of Sum of Collateral Amount  ,  Sum of Sum of Release Amount  ,  Sum of Sum of Booked Reserves  ,  Sum of Sum of Loan Portfolio ,  NPA ,Month Name,MONTH_YEAR,Interest Rate Range,Longitude,Latitude,Location Proper,CODE_NAME,AO ID,AO NAME,SURVEY_ID
2025,3,22,1,BORROWER_4649,BORROWER_4649-2025-3,ILAGAN LENDING CENTER,NCLLG,WHOLESALE AND RETAIL TRADE; REPAIR OF MOTOR VEHICLES AND MOTORCYCLES,Agricultural Loans,Private,Large,No Program,Isabela,Cagayan Valley,Region II (Cagayan Valley),PASS,8.17,Variable,REVOLVING CREDIT LINE,Secured,REM - RESIDENTIAL,DBP,Short Term,103,,CUR,PA,60000000.00,17111000.00,30000000.00,0.00,30000000.00,0.00,MAR,Mar-25,8.00% - 9.99%,121.8894,17.1489,Isabela,4649,612,"DAQUIOAG, HUMPREY IAN LEE T.",98
2025,3,22,1,BORROWER_4654,BORROWER_4654-2025-3,SURIGAO LENDING CENTER,NMLG,WHOLESALE AND RETAIL TRADE; REPAIR OF MOTOR VEHICLES AND MOTORCYCLES,Loans to Private Corp - Non Financial,Private,Small,No Program,Surigao Del Sur,Caraga,Region XIII (Caraga),SPECIALLY MENTIONED,8,Variable,REVOLVING CREDIT LINE,Secured,REM - RESIDENTIAL,DBP,Short Term,178,,CUR,PA,10000000.00,25747600.00,6000000.00,0.00,6000000.00,0.00,MAR,Mar-25,8.00% - 9.99%,126.3161,8.2133,Surigao Del Sur,4654,553,"MARATAS, PAULA JOYCE U.",124
2025,3,22,1,BORROWER_4655,BORROWER_4655-2025-3,CAGAYAN DE ORO LENDING CENTER,NMLG,TRANSPORTATION  AND  STORAGE ,Microfinance Loans,Private,Micro,Program Assistance to Support Alternative Driving Approaches,Misamis Oriental,Northern Mindanao,Region X  (Northern Mindanao),PASS,6,Fixed,TERM LOAN,Secured,MACHINERY & EQUIPMENT,JICA,Long Term,2556,,CUR,PA,20000000.00,22800000.00,20000000.00,0.00,20000000.00,0.00,MAR,Mar-25,5.00% - 7.99%,125.1,8.82,Misamis Oriental,4655,300,"IYOG, GILDA GAY R.",
2025,3,22,1,BORROWER_4656,BORROWER_4656-2025-3,DIGOS LENDING CENTER,SWMLG,WHOLESALE AND RETAIL TRADE; REPAIR OF MOTOR VEHICLES AND MOTORCYCLES,Microfinance Loans,Private,Micro,No Program,Davao Del Sur,Davao,Region XI (Davao Region),SPECIALLY MENTIONED,9,Variable,REVOLVING CREDIT LINE,Secured,NO COLLATERAL,DBP,Long Term,180,,CUR,PA,3500000.00,7556000.00,3400000.00,170000.00,3400000.00,0.00,MAR,Mar-25,8.00% - 9.99%,125.35,6.75,Davao Del Sur,4656,341,"FERRER, VICENTE III D.",46
2025,3,22,1,BORROWER_4657,BORROWER_4657-2025-3,LEGAZPI LENDING CENTER,SLLG,TRANSPORTATION  AND  STORAGE ,Microfinance Loans,Private,Micro,Program Assistance to Support Alternative Driving Approaches,Sorsogon,Bicol,Region V  (Bicol Region),PASS,6,Fixed,TERM LOAN,Unsecured,NO COLLATERAL,JICA,Long Term,2556,,CUR,PA,24700000.00,0.00,24700000.00,0.00,24700000.00,0.00,MAR,Mar-25,5.00% - 7.99%,124.0058,12.9742,Sorsogon,4657,209,"TUYO, ANNE MARIE V.",34
2025,3,22,1,BORROWER_4658,BORROWER_4658-2025-3,ILIGAN LENDING CENTER,NMLG,CONSTRUCTION,SME Loans - Small,Private,Small,No Program,Lanao Del Norte,Northern Mindanao,Region X  (Northern Mindanao),PASS,8.1,Variable,REVOLVING CREDIT LINE,Unsecured,NO COLLATERAL,DBP,Short Term,180,,CUR,PA,3300000.00,0.00,3300000.00,0.00,3300000.00,0.00,MAR,Mar-25,8.00% - 9.99%,123.75,7.97,Lanao Del Norte,4658,308,"LAURON, JAMES PARKER D.",16
2025,3,22,1,BORROWER_4659,BORROWER_4659-2025-3,TAGBILARAN LENDING CENTER,VLG,REAL ESTATE ACTIVITIES,SME Loans - Small,Private,Small,No Program,Bohol,Central Visayas,Region VII  (Central Visayas),SPECIALLY MENTIONED,8.5,Fixed,TERM LOAN,Secured,REAL ESTATE,DBP,Medium Term,1755,,CUR,PA,14000000.00,59642000.00,2610000.00,0.00,2610000.00,0.00,MAR,Mar-25,8.00% - 9.99%,123.85,9.65,Bohol,4659,236,"MENCIANO, JEREMEIL R.",26
2025,3,22,1,BORROWER_4660,BORROWER_4660-2025-3,SME (NCR) DEPARTMENT,SMERMMLG,TRANSPORTATION  AND  STORAGE ,Microfinance Loans,Private,Micro,Program Assistance to Support Alternative Driving Approaches,Rizal,Calabarzon,Region IV-A  (CALABARZON),PASS,8,Fixed,TERM LOAN,Unsecured,NO COLLATERAL,DBP,Long Term,2556,,CUR,PA,11687500.00,0.00,11687500.00,0.00,11687500.00,0.00,MAR,Mar-25,8.00% - 9.99%,121.1763,14.5842,Rizal,4660,OTH-SMED,"HEAD, SME DEPARTMENT",
2025,3,22,1,BORROWER_4661,BORROWER_4661-2025-3,TAGUM LENDING CENTER,SWMLG,CONSTRUCTION,Loans to Private Corp - Non Financial,Private,Medium,No Program,Davao De Oro,Davao,Region XI (Davao Region),SPECIALLY MENTIONED,8.5,Variable,REVOLVING CREDIT LINE,Secured,REM - RESIDENTIAL,DBP,Short Term,180,,CUR,PA,60000000.00,22482000.00,17000000.00,850000.00,17000000.00,0.00,MAR,Mar-25,8.00% - 9.99%,126.0536,7.8239,Davao De Oro,4661,631,"BUTT, JERRYN U.",
2025,3,22,1,BORROWER_4662,BORROWER_4662-2025-3,DAVAO LENDING CENTER,SWMLG,WHOLESALE AND RETAIL TRADE; REPAIR OF MOTOR VEHICLES AND MOTORCYCLES,Microfinance Loans,Private,Micro,Broiler Contract Growing (BCG) Program,Davao Del Sur,Davao,Region XI (Davao Region),SPECIALLY MENTIONED,8.15,Variable,TERM LOAN,Secured,REM - AGRICULTURAL,DBP,Long Term,3217,,CUR,PA,90000000.00,129426000.00,13000000.00,0.00,13000000.00,0.00,MAR,Mar-25,8.00% - 9.99%,125.35,6.75,Davao Del Sur,4662,350,"LADAO, DEONNE KING E.",54
2025,3,22,1,BORROWER_4663,BORROWER_4663-2025-3,ILIGAN LENDING CENTER,NMLG,HUMAN HEALTH AND SOCIAL WORK ACTIVITIES,SME Loans - Medium,Private,Medium,RESPONSE-Strategic Healthcare Investments for Enhanced Lending and Development,Misamis Occidental,Northern Mindanao,Region X  (Northern Mindanao),SPECIALLY MENTIONED,8.5,Fixed,TERM LOAN,Secured,REM- COMMERCIAL,DBP,Long Term,1918,,CUR,PA,7712500.00,36119600.00,7712500.00,358268.75,7165375.00,0.00,MAR,Mar-25,8.00% - 9.99%,123.85,8.15,Misamis Occidental,4663,628,"LANIT, WILLDEN NOREEN P.",14
2025,3,22,1,BORROWER_4664,BORROWER_4664-2025-3,MIDDLE MARKET I DEPT.,SMERMMLG,WHOLESALE AND RETAIL TRADE; REPAIR OF MOTOR VEHICLES AND MOTORCYCLES,Loans to Private Corp - Non Financial,Private,Large,No Program,Metro Manila,National Capital Region,National Capital Region (NCR),PASS,9,Variable,REVOLVING CREDIT LINE,Secured,DEPOSIT/DEPOSIT SUBTITUTES,DBP,Short Term,58,,CUR,PA,45000000.00,12000000.00,16300000.00,1047720.00,10700000.00,0.00,MAR,Mar-25,8.00% - 9.99%,120.9772,14.5958,Metro Manila,4664,63,"ENCINARES, JENNYLYN C.",55
2025,3,22,1,BORROWER_4665,BORROWER_4665-2025-3,CAGAYAN DE ORO LENDING CENTER,NMLG,WHOLESALE AND RETAIL TRADE; REPAIR OF MOTOR VEHICLES AND MOTORCYCLES,SME Loans - Medium,Private,Medium,No Program,Misamis Oriental,Northern Mindanao,Region X  (Northern Mindanao),SPECIALLY MENTIONED,9.5,Variable,REVOLVING CREDIT LINE,Secured,REAL ESTATE,DBP,Short Term,176,,CUR,PA,5000000.00,2450000.00,5000000.00,413760.00,5000000.00,0.00,MAR,Mar-25,8.00% - 9.99%,125.1,8.82,Misamis Oriental,4665,301,"VERDADERO, ARLENE B.",
2025,3,22,1,BORROWER_4666,BORROWER_4666-2025-3,TACLOBAN LENDING CENTER,VLG,CONSTRUCTION,SME Loans - Medium,Private,Medium,No Program,Leyte,Eastern Visayas,Region VIII  (Eastern Visayas),PASS,8.5,Variable,REVOLVING CREDIT LINE,Unsecured,NO COLLATERAL,DBP,Short Term,180,,CUR,PA,950000.00,0.00,950000.00,0.00,950000.00,0.00,MAR,Mar-25,8.00% - 9.99%,124.8,10.68,Leyte,4666,245,"PALAMI, THEODORE LEONARD C.",23
2025,3,22,1,BORROWER_4667,BORROWER_4667-2025-3,MIDDLE MARKET I DEPT.,SMERMMLG,"AGRICULTURE, FORESTRY AND FISHING",Agricultural Loans,Private,Large,Aquaculture Value Chain Financing Program,Zambales,Central Luzon,Region III (Central Luzon),PASS,8.6,Fixed,TERM LOAN,Unsecured,NO COLLATERAL,DBP,Long Term,2191,,CUR,PA,170000000.00,0.00,162222222.24,13506034.17,155462962.98,0.00,MAR,Mar-25,8.00% - 9.99%,120.2328,14.8769,Zambales,4667,59,"DOCTOR, WILMA P.",81
2025,3,22,1,BORROWER_467,BORROWER_467-2025-3,TAGUM LENDING CENTER,SWMLG,PUBLIC ADMINISTRATION AND DEFENSE; COMPULSORY SOCIAL SECURITY,Loans to LGU,Government,Large,Connecting Rural Urban Intermodal Systems Efficiently,Davao Oriental,Davao,Region XI (Davao Region),PASS,6.5,Fixed,TERM LOAN,Unsecured,NO COLLATERAL,DBP,Long Term,3841,,CUR,PA,336918400.00,0.00,47667600.00,0.00,5958450.00,0.00,MAR,Mar-25,5.00% - 7.99%,126.2272,6.9483,Davao Oriental,467,361,"ARAZA, KIPSCI KARREN P.",119
2025,3,22,1,BORROWER_4671,BORROWER_4671-2025-3,SME (NCR) DEPARTMENT,SMERMMLG,WHOLESALE AND RETAIL TRADE; REPAIR OF MOTOR VEHICLES AND MOTORCYCLES,SME Loans - Medium,Private,Medium,No Program,Metro Manila,National Capital Region,National Capital Region (NCR),PASS,9.5,Variable,REVOLVING CREDIT LINE,Unsecured,NO COLLATERAL,DBP,Short Term,179,,CUR,PA,120000000.00,0.00,40000000.00,3308360.00,40000000.00,0.00,MAR,Mar-25,8.00% - 9.99%,120.9772,14.5958,Metro Manila,4671,636,"LA ROSA, ALEXIS M.",131
2025,3,22,1,BORROWER_4674,BORROWER_4674-2025-3,ILIGAN LENDING CENTER,NMLG,CONSTRUCTION,Loans to Private Corp - Non Financial,Private,Large,No Program,Bohol,Central Visayas,Region VII  (Central Visayas),PASS,7.73,Variable,REVOLVING CREDIT LINE,Unsecured,NO COLLATERAL,DBP,Short Term,180,,CUR,PA,20000000.00,0.00,20000000.00,0.00,20000000.00,0.00,MAR,Mar-25,5.00% - 7.99%,123.85,9.65,Bohol,4674,308,"LAURON, JAMES PARKER D.",16
2025,3,22,1,BORROWER_4675,BORROWER_4675-2025-3,CORPORATE BANKING I DEPARTMENT,CBG,"ELECTRICITY, GAS, STEAM AND AIR CONDITIONING SUPPLY",Loans to Private Corp - Non Financial,Private,Large,No Program,Bataan,Central Luzon,Region III (Central Luzon),PASS,7.58,Fixed,TERM LOAN,Unsecured,NO COLLATERAL,DBP,Long Term,2556,,CUR,PA,5000000000.00,0.00,5000000000.00,301560000.00,5000000000.00,0.00,MAR,Mar-25,5.00% - 7.99%,120.48,14.43,Bataan,4675,15,"JEREZ, ROSANNA FE R.",139
2025,3,22,1,BORROWER_4676,BORROWER_4676-2025-3,ZAMBOANGA LENDING CENTER,SWMLG,"AGRICULTURE, FORESTRY AND FISHING",Loans to Private Corp - Non Financial,Private,Small,No Program,Basilan,Bangsamoro Autonomous Region In Muslim Mindanao,Bangsamoro Autonomous Region in Muslim Mindanao (BARMM),SPECIALLY MENTIONED,8.5,Variable,REVOLVING CREDIT LINE,Secured,MACHINERY & EQUIPMENT,DBP,Short Term,147,,CUR,PA,100000000.00,24500000.00,35000000.00,1235850.00,35000000.00,0.00,MAR,Mar-25,8.00% - 9.99%,121.97,6.7,Basilan,4676,529,"DARANGINA, AL-IKRAM T.",24
2025,3,22,1,BORROWER_4677,BORROWER_4677-2025-3,CORPORATE BANKING I DEPARTMENT,CBG,CONSTRUCTION,Loans to Private Corp - Non Financial,Private,Large,No Program,Metro Manila,National Capital Region,National Capital Region (NCR),PASS,8.18,Variable,TERM LOAN,Unsecured,NO COLLATERAL,DBP,Long Term,5196,,CUR,PA,5000000000.00,0.00,68115384.61,0.00,68115384.61,0.00,MAR,Mar-25,8.00% - 9.99%,120.9772,14.5958,Metro Manila,4677,15,"JEREZ, ROSANNA FE R.",139
2025,3,22,1,BORROWER_4678,BORROWER_4678-2025-3,GENERAL SANTOS LENDING CENTER,SWMLG,"AGRICULTURE, FORESTRY AND FISHING",SME Loans - Medium,Private,Medium,Broiler Contract Growing (BCG) Program,South Cotabato,Soccsksargen,Region XII (SOCCSKSARGEN),PASS,8.75,Variable,TERM LOAN,Unsecured,NO COLLATERAL,DBP,Long Term,3609,,CUR,PA,74000000.00,0.00,22200000.00,0.00,22200000.00,0.00,MAR,Mar-25,8.00% - 9.99%,124.85,6.5,South Cotabato,4678,660,"MONTENEGRO, GELLIE T.",
2025,3,22,1,BORROWER_4680,BORROWER_4680-2025-3,CORPORATE BANKING I DEPARTMENT,CBG,TRANSPORTATION  AND  STORAGE ,Loans to Private Corp - Non Financial,Private,Large,No Program,Metro Manila,National Capital Region,National Capital Region (NCR),PASS,7.32,Fixed,TERM LOAN,Unsecured,NO COLLATERAL,DBP,Long Term,2738,,CUR,PA,750000000.00,0.00,750000000.00,0.00,750000000.00,0.00,MAR,Mar-25,5.00% - 7.99%,120.9772,14.5958,Metro Manila,4680,15,"JEREZ, ROSANNA FE R.",139
2025,3,22,1,BORROWER_4681,BORROWER_4681-2025-3,TACLOBAN LENDING CENTER,VLG,PUBLIC ADMINISTRATION AND DEFENSE; COMPULSORY SOCIAL SECURITY,Loans to LGU,Government,Large,Assistance for Economic and Social Development for LGUs Financing Program,Southern Leyte,Eastern Visayas,Region VIII  (Eastern Visayas),PASS,7.5,Fixed,TERM LOAN,Unsecured,NO COLLATERAL,DBP,Long Term,5478,,CUR,PA,50000000.00,0.00,9285830.00,0.00,9285830.00,0.00,MAR,Mar-25,5.00% - 7.99%,124.85,10.13,Southern Leyte,4681,565,"ORDIZ, FLORESSA P.",
2025,3,22,1,BORROWER_4682,BORROWER_4682-2025-3,ZAMBOANGA LENDING CENTER,SWMLG,ACCOMMODATION AND FOOD SERVICE ACTIVITIES,SME Loans - Small,Private,Small,No Program,Zamboanga Sibugay,Zamboanga Peninsula,Region IX  (Zamboanga Peninsula),PASS,9,Variable,REVOLVING CREDIT LINE,Secured,REM- COMMERCIAL,DBP,Short Term,80,,CUR,PA,16000000.00,47740000.00,3700000.00,0.00,2400000.00,0.00,MAR,Mar-25,8.00% - 9.99%,122.5867,7.7822,Zamboanga Sibugay,4682,,,
2025,3,22,1,BORROWER_4683,BORROWER_4683-2025-3,SURIGAO LENDING CENTER,NMLG,CONSTRUCTION,SME Loans - Small,Private,Small,No Program,Surigao Del Norte,Caraga,Region XIII (Caraga),PASS,8.19,Variable,REVOLVING CREDIT LINE,Secured,MACHINERY & EQUIPMENT,DBP,Short Term,178,,CUR,PA,5000000.00,12361000.00,5000000.00,0.00,5000000.00,0.00,MAR,Mar-25,8.00% - 9.99%,125.4958,9.7897,Surigao Del Norte,4683,,,
2025,3,22,1,BORROWER_4684,BORROWER_4684-2025-3,ILIGAN LENDING CENTER,NMLG,EDUCATION ,Loans to Private Corp - Non Financial,Private,Medium,No Program,Lanao Del Norte,Northern Mindanao,Region X  (Northern Mindanao),PASS,3.5,Fixed,NON REVOLVING CREDIT LINE,Unsecured,OTHERS/UNSECURED,DBP,Short Term,360,,CUR,PA,20000000.00,22400000.00,20000000.00,0.00,20000000.00,0.00,MAR,Mar-25,3.00% - 4.99%,123.75,7.97,Lanao Del Norte,4684,,,
2025,3,22,1,BORROWER_4685,BORROWER_4685-2025-3,BACOLOD LENDING CENTER,VLG,"AGRICULTURE, FORESTRY AND FISHING",Microfinance Loans,Private,Micro,No Program,Negros Occidental,Western Visayas,Region VI  (Western Visayas),SPECIALLY MENTIONED,9,Variable,REVOLVING CREDIT LINE,Secured,REAL ESTATE,DBP,Short Term,178,,CUR,PA,1500000.00,3845000.00,1500000.00,0.00,1500000.00,0.00,MAR,Mar-25,8.00% - 9.99%,122.82,9.98,Negros Occidental,4685,,,
2025,3,22,1,BORROWER_4686,BORROWER_4686-2025-3,LIPA LENDING CENTER,SLLG,PUBLIC ADMINISTRATION AND DEFENSE; COMPULSORY SOCIAL SECURITY,Loans to LGU,Government,Small,Assistance for Economic and Social Development for LGUs Financing Program,Laguna,Calabarzon,Region IV-A  (CALABARZON),PASS,8.25,Variable,TERM LOAN,Unsecured,NO COLLATERAL,DBP,Long Term,3652,,CUR,PA,1000000.00,0.00,1000000.00,0.00,991666.67,0.00,MAR,Mar-25,8.00% - 9.99%,121.17,14.22,Laguna,4686,,,
2025,3,22,1,BORROWER_4687,BORROWER_4687-2025-3,GENERAL SANTOS LENDING CENTER,SWMLG,"AGRICULTURE, FORESTRY AND FISHING",SME Loans - Small,Private,Small,No Program,South Cotabato,Soccsksargen,Region XII (SOCCSKSARGEN),PASS,9,Variable,REVOLVING CREDIT LINE,Secured,REM- COMMERCIAL,DBP,Short Term,179,,CUR,PA,5000000.00,15587000.00,5000000.00,0.00,5000000.00,0.00,MAR,Mar-25,8.00% - 9.99%,124.85,6.5,South Cotabato,4687,,,
2025,3,22,1,BORROWER_4688,BORROWER_4688-2025-3,SME (NCR) DEPARTMENT,SMERMMLG,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES",Loans to Private Corp - Non Financial,Private,Large,No Program,Metro Manila,National Capital Region,National Capital Region (NCR),PASS,9.5,Variable,REVOLVING CREDIT LINE,Unsecured,NO COLLATERAL,DBP,Short Term,180,,CUR,PA,10000000.00,0.00,3500000.00,0.00,3500000.00,0.00,MAR,Mar-25,8.00% - 9.99%,120.9772,14.5958,Metro Manila,4688,,,
2025,3,22,1,BORROWER_4689,BORROWER_4689-2025-3,BACOLOD LENDING CENTER,VLG,WHOLESALE AND RETAIL TRADE; REPAIR OF MOTOR VEHICLES AND MOTORCYCLES,SME Loans - Small,Private,Small,No Program,Negros Occidental,Western Visayas,Region VI  (Western Visayas),PASS,8.5,Variable,REVOLVING CREDIT LINE,Secured,REAL ESTATE,DBP,Short Term,179,,CUR,PA,3000000.00,5134000.00,3000000.00,0.00,3000000.00,0.00,MAR,Mar-25,8.00% - 9.99%,122.82,9.98,Negros Occidental,4689,,,
2025,3,22,1,BORROWER_4690,BORROWER_4690-2025-3,TACLOBAN LENDING CENTER,VLG,CONSTRUCTION,SME Loans - Medium,Private,Medium,No Program,Leyte,Eastern Visayas,Region VIII  (Eastern Visayas),PASS,9,Variable,REVOLVING CREDIT LINE,Secured,REAL ESTATE,DBP,Short Term,180,,CUR,PA,2500000.00,5084000.00,2500000.00,0.00,2500000.00,0.00,MAR,Mar-25,8.00% - 9.99%,124.8,10.68,Leyte,4690,,,
2025,3,22,1,BORROWER_4691,BORROWER_4691-2025-3,ZAMBOANGA LENDING CENTER,SWMLG,PUBLIC ADMINISTRATION AND DEFENSE; COMPULSORY SOCIAL SECURITY,Loans to LGU,Government,Large,Assistance for Economic and Social Development for LGUs Financing Program,Tawi-Tawi,Bangsamoro Autonomous Region In Muslim Mindanao,Bangsamoro Autonomous Region in Muslim Mindanao (BARMM),PASS,8,Fixed,TERM LOAN,Unsecured,NO COLLATERAL,DBP,Long Term,3652,,CUR,PA,149945602.99,0.00,64949340.45,0.00,64949340.45,0.00,MAR,Mar-25,8.00% - 9.99%,119.7731,5.0292,Tawi-Tawi,4691,,,
2025,3,22,1,BORROWER_4692,BORROWER_4692-2025-3,CATBALOGAN LENDING CENTER,VLG,PUBLIC ADMINISTRATION AND DEFENSE; COMPULSORY SOCIAL SECURITY,Loans to LGU,Government,Large,No Program,Samar,Eastern Visayas,Region VIII  (Eastern Visayas),PASS,6.5,Fixed,TERM LOAN,Unsecured,NO COLLATERAL,KFW,Long Term,2557,,CUR,PA,19500000.00,0.00,19498999.90,0.00,19498999.90,0.00,MAR,Mar-25,5.00% - 7.99%,124.6,12.07,Samar,4692,,,
2025,3,22,1,BORROWER_4693,BORROWER_4693-2025-3,LIPA LENDING CENTER,SLLG,PUBLIC ADMINISTRATION AND DEFENSE; COMPULSORY SOCIAL SECURITY,Loans to LGU,Government,Large,No Program,Rizal,Calabarzon,Region IV-A  (CALABARZON),PASS,8,Fixed,TERM LOAN,Unsecured,NO COLLATERAL,DBP,Long Term,5479,,CUR,PA,119000000.00,0.00,116854794.56,0.00,116854794.56,0.00,MAR,Mar-25,8.00% - 9.99%,121.1763,14.5842,Rizal,4693,,,
2025,3,22,1,BORROWER_4694,BORROWER_4694-2025-3,SAN FERNANDO LENDING CENTER,NCLLG,REAL ESTATE ACTIVITIES,Loans to Private Corp - Non Financial,Private,Medium,No Program,Pampanga,Central Luzon,Region III (Central Luzon),PASS,6.5,Variable,TERM LOAN,Unsecured,NO COLLATERAL,DBP,Long Term,2557,,CUR,PA,25000000.00,0.00,7500000.00,0.00,7500000.00,0.00,MAR,Mar-25,5.00% - 7.99%,120.68,15.03,Pampanga,4694,,,
2025,3,22,1,BORROWER_47,BORROWER_47-2025-3,BUTUAN LENDING CENTER,NMLG,CONSTRUCTION,SME Loans - Small,Private,Small,Infrastructure Contractor Support Program,Agusan Del Sur,Caraga,Region XIII (Caraga),SPECIALLY MENTIONED,9.6,Fixed,TERM LOAN,Unsecured,NO COLLATERAL,DBP,Medium Term,1096,2/29/2024,PDO,NPA,24608990.00,0.00,25005525.87,19768331.46,24829312.14,24829312.14,MAR,Mar-25,8.00% - 9.99%,125.75,8.71,Agusan Del Sur,47,656,"LOZADA, JAY RODELL T.",86
2025,3,22,1,BORROWER_472,BORROWER_472-2025-3,LEGAZPI LENDING CENTER,SLLG,PUBLIC ADMINISTRATION AND DEFENSE; COMPULSORY SOCIAL SECURITY,Loans to LGU,Government,Medium,Assistance for Economic and Social Development for LGUs Financing Program,Masbate,Bicol,Region V  (Bicol Region),PASS,5.25,Fixed,TERM LOAN,Unsecured,NO COLLATERAL,DBP,Long Term,2557,,CUR,PA,182602125.00,0.00,135404300.00,0.00,71740206.28,0.00,MAR,Mar-25,5.00% - 7.99%,123.58,12.27,Masbate,472,213,"TAN, ROSEMARIE M.",138
2025,3,22,1,BORROWER_474,BORROWER_474-2025-3,KIDAPAWAN LENDING CENTER,SWMLG,"AGRICULTURE, FORESTRY AND FISHING",SME Loans - Small,Private,Medium,No Program,North Cotabato,Soccsksargen,Region XII (SOCCSKSARGEN),SPECIALLY MENTIONED,9.75,Variable,TERM LOAN,Secured,REAL ESTATE,DBP,Long Term,365,,CUR,PA,16600000.00,31666000.00,8300000.00,1582768.00,7775000.00,0.00,MAR,Mar-25,8.00% - 9.99%,124.25,7.22,Cotabato,474,376,"BATALLER, JUNNEL MAR L.",7
2025,3,22,1,BORROWER_475,BORROWER_475-2025-3,GENERAL SANTOS LENDING CENTER,SWMLG,FINANCIAL  AND INSURANCE ACTIVITIES,SME Loans - Medium,Private,Medium,No Program,Sultan Kudarat,Soccsksargen,Region XII (SOCCSKSARGEN),PASS,9,Variable,REVOLVING CREDIT LINE,Secured,REM- COMMERCIAL,DBP,Short Term,60,,CUR,PA,15840000.00,5793000.00,4260000.00,0.00,4260000.00,0.00,MAR,Mar-25,8.00% - 9.99%,124.67,6.68,Sultan Kudarat,475,373,"INOCENTE, TYRONE V.",112
2025,3,22,1,BORROWER_476,BORROWER_476-2025-3,CEBU (NORTH) LENDING CENTER,VLG,CONSTRUCTION,Loans to Private Corp - Non Financial,Private,Large,No Program,Cebu,Central Visayas,Region VII  (Central Visayas),SPECIALLY MENTIONED,6,Variable,REVOLVING CREDIT LINE,Secured,REM- COMMERCIAL,DBP,Short Term,180,,CUR,PA,1050000000.00,1433883000.00,246000000.00,0.00,206000000.00,0.00,MAR,Mar-25,5.00% - 7.99%,123.75,10.32,Cebu,476,223,"GALLEROS, FAY ANNE B.",94
2025,3,22,1,BORROWER_478,BORROWER_478-2025-3,CEBU (SOUTH) LENDING CENTER,VLG,FINANCIAL  AND INSURANCE ACTIVITIES,SME Loans - Medium,Private,Medium,Program Assistance to Support Alternative Driving Approaches,Cebu,Central Visayas,Region VII  (Central Visayas),DOUBTFUL,6,Fixed,TERM LOAN,Secured,MACHINERY & EQUIPMENT,DBP,Long Term,1096,12/22/2023,PDO,NPA,361000000.00,380000000.00,170214585.46,155250820.06,155250820.06,155250820.06,MAR,Mar-25,5.00% - 7.99%,123.75,10.32,Cebu,478,227,"DELA CRUZ, ABIGAIL D.",
2025,3,22,1,BORROWER_48,BORROWER_48-2025-3,LUCENA LENDING CENTER,SLLG,"AGRICULTURE, FORESTRY AND FISHING",SME Loans - Small,Private,Small,MSME CENTER SEED AGRI COMP,Laguna,Calabarzon,Region IV-A  (CALABARZON),LOSS,9.5,Variable,TERM LOAN,Unsecured,NO COLLATERAL,DBP,Long Term,2192,2/13/2012,PDO,NPA,2000000.00,0.00,2000000.00,1940000.00,1940000.00,1940000.00,MAR,Mar-25,8.00% - 9.99%,121.17,14.22,Laguna,48,650,"BUÑAG, KIMWELL G.",
2025,3,22,1,BORROWER_481,BORROWER_481-2025-3,BUTUAN LENDING CENTER,NMLG,MANUFACTURING,SME Loans - Small,Private,Small,No Program,Surigao Del Sur,Caraga,Region XIII (Caraga),SPECIALLY MENTIONED,8,Fixed,TERM LOAN,Secured,MACHINERY & EQUIPMENT,DBP,Long Term,5478,,CUR,NPA,0.00,20852000.00,12101680.00,0.00,4887022.78,4887022.78,MAR,Mar-25,8.00% - 9.99%,126.3161,8.2133,Surigao Del Sur,481,325,"SOMCIO, RAMON INOCENTES III L.",
2025,3,22,1,BORROWER_486,BORROWER_486-2025-3,BACOLOD LENDING CENTER,VLG,"ELECTRICITY, GAS, STEAM AND AIR CONDITIONING SUPPLY",Loans to Private Corp - Non Financial,Private,Large,Financing Utilities for Sustainable Energy Development,Negros Occidental,Western Visayas,Region VI  (Western Visayas),PASS,7.75,Variable,TERM LOAN,Secured,NO COLLATERAL,DBP,Long Term,3287,,CUR,PA,649908750.68,904527000.00,649908750.68,0.00,229621042.11,0.00,MAR,Mar-25,5.00% - 7.99%,122.82,9.98,Negros Occidental,486,263,"RAMIREZ, VIRNA M.",38
2025,3,22,1,BORROWER_487,BORROWER_487-2025-3,BAGUIO LENDING CENTER,NCLLG,"ELECTRICITY, GAS, STEAM AND AIR CONDITIONING SUPPLY",Loans to Private Corp - Non Financial,Private,Large,Financing Utilities for Sustainable Energy Development,Pangasinan,Ilocos,Region I  (Ilocos Region),SPECIALLY MENTIONED,5.5,Fixed,TERM LOAN,Unsecured,NO COLLATERAL,JICA,Long Term,89,,CUR,PA,4340231000.00,0.00,293879000.00,0.00,196987741.54,0.00,MAR,Mar-25,5.00% - 7.99%,120.3489,15.9281,Pangasinan,487,122,"MENESES, JENICA MAYE P.",153
